t_loc,ent,sex,eda,n_hij,e_con,salario,c_ocu11c,ing7c,dur9c,ambito2,anios_esc,hrsocup,ingocup,tcco,scian,mh_col
4,14,1,34,0,5,3080,10,1,6,0,6,48,0,2,1,1
4,30,2,53,6,2,3080,10,1,4,0,0,30,250,0,1,1
2,9,1,61,0,5,3080,10,4,8,0,6,70,0,0,1,1
2,15,2,67,3,2,3080,3,5,8,3,12,84,18000,0,18,1
2,15,2,67,3,2,3080,3,5,8,3,12,84,18000,0,18,1
1,15,2,83,15,4,3080,8,1,5,3,12,36,0,2,18,0
1,15,1,32,0,6,3080,3,7,6,2,9,40,0,0,8,1
1,15,1,47,0,5,3080,6,1,8,2,5,70,0,2,7,0
1,15,1,47,0,5,3080,6,1,8,2,5,70,0,2,7,0
1,15,1,36,0,5,3080,5,3,7,2,16,50,8000,0,4,0
1,15,2,58,2,5,3080,6,3,6,4,17,42,0,0,7,1
1,14,1,31,0,6,3080,1,3,4,2,12,32,0,0,17,1
1,14,1,47,0,5,3080,5,3,8,2,6,60,8600,0,7,0
1,19,1,31,0,6,3080,5,4,7,3,9,56,15050,0,19,0
1,19,1,75,0,5,3080,6,7,6,3,99,48,0,0,7,1
1,19,1,39,0,5,3080,3,5,6,4,17,48,37000,0,19,1
1,5,1,52,0,1,3080,3,5,8,3,16,66,50000,0,11,1
1,10,1,44,0,1,3080,3,5,7,3,9,50,21500,0,5,1
3,30,2,41,2,5,3080,3,7,8,3,16,72,0,0,4,1
1,30,1,60,0,1,3080,6,2,6,2,9,48,5160,0,7,1
2,15,1,27,0,1,3080,6,2,8,3,17,60,0,3,7,1
1,7,1,45,0,5,3080,7,4,6,3,9,48,12900,0,4,1
1,8,1,57,0,3,5302,3,7,1,4,12,0,0,0,8,1
1,25,1,36,0,5,3080,5,4,6,3,9,46,15050,0,19,1
1,26,1,48,0,1,3080,6,3,2,3,12,10,8600,0,7,0
1,18,2,35,1,1,3080,6,1,8,3,9,65,1720,2,7,1
1,4,1,57,0,5,3080,1,3,6,3,17,48,0,0,12,1
3,11,1,39,0,5,3080,8,3,6,3,6,48,6880,0,18,0
3,11,1,39,0,5,3080,8,3,6,3,6,48,6880,0,18,0
1,14,2,40,1,6,3080,5,4,8,2,15,60,10000,0,5,0
1,20,1,43,0,1,3080,5,3,5,2,6,36,8600,0,4,0
1,25,1,34,0,5,3080,6,4,8,3,17,63,12900,0,7,1
1,26,1,50,0,1,3080,8,4,8,4,9,60,12000,0,18,1
1,30,1,31,0,5,3080,1,4,6,3,16,44,10750,0,12,1
1,30,1,50,0,5,3080,8,4,7,3,11,56,15050,0,19,1
2,26,1,47,0,1,5302,5,3,5,2,8,36,12900,0,4,0
2,1,2,46,4,5,3080,8,2,6,3,9,40,3440,0,18,0
2,7,1,45,0,1,3080,5,3,7,2,6,51,7740,0,4,0
2,15,1,39,0,5,3080,5,3,6,3,11,48,0,0,19,0
3,22,1,59,0,5,3080,3,7,6,3,16,48,0,0,5,1
3,27,1,44,0,2,3080,5,2,8,3,6,57,5160,3,5,0
4,12,1,57,0,5,3080,10,1,6,0,11,46,2580,2,1,1
4,13,1,68,0,5,3080,10,1,6,0,0,48,250,2,1,1
4,20,2,60,4,5,3080,8,2,8,3,12,70,0,3,18,0
4,20,1,36,0,6,3080,10,2,8,0,9,70,6000,3,1,1
4,21,1,23,0,1,3080,5,3,6,3,12,48,8600,0,5,0
1,9,2,59,4,5,3080,6,3,8,3,9,84,6450,0,7,0
1,9,2,59,4,5,3080,6,3,8,3,9,84,6450,0,7,0
1,9,2,59,4,5,3080,6,3,8,3,9,84,6450,0,7,0
1,9,2,40,2,5,3080,5,2,4,2,12,30,0,0,18,0
1,9,1,46,0,5,3080,5,3,5,2,9,36,8600,0,4,0
1,15,1,48,0,5,3080,5,3,7,3,8,50,0,0,19,0
1,15,1,17,0,6,3080,1,5,3,4,9,21,32250,0,17,0
1,5,1,24,0,5,3080,5,4,4,3,12,32,15050,0,19,0
1,24,1,68,0,5,3080,10,4,8,0,12,70,10000,0,1,1
1,24,1,30,0,1,3080,5,7,7,3,17,54,0,0,19,1
3,30,1,62,0,6,3080,1,5,5,3,16,35,34400,0,16,1
1,27,1,40,0,5,3080,3,7,6,3,17,48,0,0,7,1
1,7,1,37,0,6,3080,5,5,8,3,17,60,20000,0,4,1
1,25,1,45,0,5,3080,5,5,2,2,10,12,25800,0,18,1
2,3,1,50,0,5,3080,7,4,3,2,9,19,12900,0,8,1
2,25,2,42,3,5,3080,8,2,3,2,9,15,4515,0,18,0
2,26,1,43,0,1,5302,5,2,4,2,6,32,8600,0,4,0
2,11,1,51,0,1,3080,10,7,6,0,17,48,0,0,1,1
2,20,1,33,0,1,3080,1,3,6,3,17,48,0,0,16,1
2,26,2,59,3,4,3080,3,7,1,3,9,0,0,0,7,1
2,27,1,51,0,5,3080,6,1,5,2,6,36,1290,2,7,0
3,14,1,46,0,5,3080,10,2,9,0,6,0,0,0,1,1
3,21,1,59,0,5,3080,10,7,6,0,3,40,0,0,1,1
4,3,1,58,0,5,3080,10,3,1,0,3,0,6450,0,1,1
4,3,1,43,0,1,3080,10,2,1,0,12,0,4000,0,1,1
4,13,1,85,0,5,3080,10,6,3,0,2,24,0,0,1,1
4,14,2,46,0,6,3080,1,7,7,3,17,50,0,0,12,1
4,16,1,34,0,1,3080,10,7,5,0,12,36,0,0,1,1
4,18,1,59,0,5,3080,5,4,6,2,5,48,12900,0,4,0
4,21,1,45,0,5,3080,5,2,8,2,9,60,0,3,4,0
4,24,1,41,0,1,3080,6,3,6,3,9,48,0,0,6,1
2,15,1,33,0,1,3080,6,2,8,3,12,60,0,3,7,1
1,15,1,42,0,5,3080,6,4,6,3,8,45,0,0,6,1
1,14,2,59,3,5,3080,6,4,7,3,6,56,12040,0,7,0
1,14,1,28,0,5,3080,6,4,9,2,14,0,0,0,7,0
1,19,1,37,0,5,3080,5,7,6,2,1,45,0,0,4,0
1,19,1,50,0,5,3080,5,5,8,2,12,60,21500,0,4,0
1,11,1,67,0,5,3080,6,1,6,3,6,48,0,2,7,1
1,8,1,46,0,5,3080,5,7,9,8,17,0,0,0,21,1
1,30,1,49,0,5,3080,1,7,8,3,12,70,0,0,14,1
1,1,2,46,4,3,3080,6,7,4,3,12,30,0,0,7,1
1,16,2,50,1,5,3080,1,5,6,3,17,40,30000,0,12,1
1,26,2,64,3,2,3080,5,7,8,3,6,103,0,0,5,1
1,20,1,40,0,1,3080,1,7,7,3,17,55,0,0,12,1
1,6,1,38,0,5,3080,5,2,8,4,17,66,0,3,18,1
1,22,1,44,0,5,3080,5,4,8,3,9,60,12900,0,5,1
1,2,2,41,3,1,5302,4,1,6,4,12,48,0,2,7,1
1,6,1,26,0,3,3080,5,3,7,2,9,51,0,0,5,0
1,13,1,54,0,2,3080,8,1,7,3,9,52,0,2,18,0
1,17,1,78,0,5,3080,10,7,4,0,6,26,0,0,1,1
2,28,1,69,0,6,3080,3,5,6,4,17,44,40000,0,12,1
2,13,1,51,0,1,3080,5,3,6,2,9,48,7740,0,4,0
2,14,1,64,0,5,3080,10,3,7,0,17,54,8600,0,1,1
2,15,1,61,0,5,3080,10,7,6,0,12,40,0,0,1,1
2,15,1,61,0,5,3080,10,7,6,0,12,40,0,0,1,1
2,17,1,53,0,1,3080,10,7,2,0,9,12,0,0,1,1
2,21,1,32,0,5,3080,5,3,7,2,9,56,7740,0,4,0
2,30,1,81,0,4,3080,5,1,7,3,3,56,1505,2,5,0
3,14,1,42,0,5,3080,3,5,7,3,9,56,30000,0,5,1
3,14,1,43,0,6,3080,3,4,6,4,9,40,0,0,18,1
3,21,1,53,0,5,3080,5,4,7,3,9,55,15050,0,19,0
3,21,1,52,0,5,3080,10,1,6,0,0,40,667,2,1,1
3,30,2,49,4,4,3080,6,3,8,3,6,65,9030,0,7,0
3,30,1,35,0,5,3080,5,7,4,2,3,30,0,0,5,0
3,16,1,40,0,5,3080,5,4,6,2,9,47,10750,0,4,0
3,23,2,34,1,1,3080,5,3,4,3,12,33,7740,0,18,0
4,12,2,56,5,5,3080,5,2,6,2,0,42,4500,0,5,0
4,13,1,50,0,5,3080,1,4,3,2,9,18,12900,0,11,1
4,13,1,38,0,5,3080,8,3,3,2,12,24,6450,0,18,0
4,15,1,30,0,1,3080,5,3,6,2,6,45,8600,0,4,0
4,16,1,46,0,5,3080,10,7,7,0,2,50,0,0,1,1
4,30,1,38,0,5,3080,10,7,6,0,16,46,0,0,1,1
4,31,1,42,0,6,3080,5,3,4,2,6,30,6450,0,4,0
1,9,1,63,0,5,3080,5,2,8,2,6,62,0,3,4,0
1,9,1,29,0,6,3080,1,3,4,4,16,30,8000,0,12,1
1,14,1,43,0,6,3080,6,3,9,3,9,0,0,0,7,1
1,21,2,30,1,6,3080,3,3,6,3,14,45,8600,0,11,1
1,8,1,54,0,5,3080,5,7,5,3,17,37,0,0,5,1
1,28,1,54,0,5,3080,1,5,7,3,17,50,20000,0,12,1
1,25,2,54,3,5,3080,6,3,7,3,17,51,6450,0,7,1
1,32,2,57,2,3,3080,3,7,4,3,12,30,0,0,7,1
2,5,1,47,0,5,3080,5,3,3,2,9,24,6450,0,4,1
2,13,1,49,0,5,3080,6,7,8,4,6,70,0,0,7,0
2,14,1,40,0,6,3080,5,3,6,2,6,46,8600,0,4,0
2,20,1,33,0,1,3080,10,2,5,0,3,35,5000,0,1,1
3,7,1,37,0,5,3080,3,2,8,3,9,70,5000,3,18,0
3,7,1,27,0,1,3080,5,2,5,2,6,35,5160,0,4,0
3,18,1,44,0,5,3080,5,3,3,2,9,24,6450,0,4,0
3,14,1,34,0,5,3080,5,4,7,2,9,50,12900,0,4,0
3,26,1,26,0,5,3080,5,5,7,3,8,55,25800,0,5,1
3,30,1,58,0,1,3080,5,7,1,3,3,0,0,0,19,1
4,10,2,51,8,1,3080,6,1,2,2,2,5,1720,0,18,0
4,10,1,55,0,5,3080,10,1,7,0,0,56,1666,2,1,1
4,11,1,46,0,5,3080,5,3,7,2,6,55,0,0,4,0
4,16,2,29,3,5,3080,5,3,4,3,11,30,7740,0,5,0
4,16,1,46,0,5,3080,10,5,6,0,9,45,30000,0,1,1
4,23,1,49,0,2,3080,10,1,4,0,9,25,571,0,1,1
4,26,1,46,0,5,3080,10,5,8,0,9,70,21500,0,1,1
4,30,1,48,0,5,3080,10,6,4,0,6,30,0,0,1,1
4,30,1,48,0,5,3080,10,6,4,0,6,30,0,0,1,1
