"ent","sex","eda5c","e_con","niv_ins","t_loc","rama","ing7c","mh_col","eda"
"24",2,2,5,4,1,4,2,6,"28"
"31",1,2,5,4,1,4,4,6,"43"
"31",1,3,5,4,1,3,5,6,"49"
"05",2,3,5,3,1,4,3,5,"51"
"02",1,2,5,4,1,4,7,6,"39"
"02",1,2,5,4,1,4,1,5,"32"
"06",1,2,3,3,1,2,3,5,"26"
"11",1,2,5,4,1,3,5,6,"33"
"28",1,2,5,4,1,4,3,6,"35"
"25",1,3,5,4,2,6,3,6,"53"
"14",1,3,5,4,2,6,3,6,"64"
"14",1,3,5,4,2,6,3,6,"64"
"15",1,3,5,4,2,6,7,6,"61"
"07",1,3,1,3,3,6,1,6,"45"
"07",1,3,2,2,3,6,3,6,"62"
"23",2,2,1,4,3,4,3,5,"34"
"23",2,2,1,4,3,4,3,5,"34"
"01",1,2,5,3,4,1,7,5,"41"
"12",1,3,5,3,4,6,1,6,"63"
"12",1,2,5,4,4,2,2,6,"27"
"13",1,3,5,1,4,6,2,6,"49"
"16",1,3,5,1,4,6,7,6,"46"
"16",1,2,1,2,4,6,4,6,"38"
"30",1,2,5,1,4,6,6,6,"38"
"30",1,1,6,3,4,6,5,6,"23"
"09",2,3,5,3,1,4,2,5,"47"
"15",1,4,5,3,1,4,2,5,"71"
"14",1,2,5,3,1,4,5,6,"38"
"14",2,3,5,2,1,3,2,5,"55"
"19",2,2,5,4,1,4,7,5,"39"
"19",1,3,5,4,1,4,5,6,"47"
"08",1,4,5,4,1,6,4,6,"66"
"08",1,2,5,4,1,3,5,5,"26"
"08",1,3,5,2,1,1,5,6,"56"
"01",1,1,6,4,1,4,2,5,"24"
"15",1,4,5,1,2,3,3,5,"67"
"27",1,4,5,4,1,4,3,6,"71"
"08",1,3,5,4,1,4,1,5,"46"
"02",1,3,5,4,1,4,7,6,"57"
"10",2,2,5,3,1,2,4,6,"43"
"22",1,2,6,4,2,4,5,6,"27"
"11",1,3,5,4,1,4,3,6,"48"
"28",1,3,5,4,1,1,4,6,"53"
"30",2,3,5,4,1,3,7,6,"45"
"30",2,3,3,4,1,4,7,6,"47"
"27",2,4,4,2,2,4,3,6,"73"
"14",2,1,6,4,2,4,7,6,"24"
"16",1,3,5,3,2,6,4,6,"53"
"20",1,2,1,1,2,6,2,6,"33"
"15",2,3,3,4,3,2,2,6,"54"
"29",1,2,5,3,3,2,7,5,"40"
"13",1,3,5,2,3,1,3,5,"59"
"14",1,2,5,3,3,1,4,5,"34"
"16",1,3,5,1,3,6,4,6,"62"
"16",1,3,5,2,3,1,7,5,"48"
"17",1,2,5,4,3,6,7,6,"44"
"26",1,2,5,2,3,2,5,6,"26"
"30",1,3,1,1,3,4,7,6,"58"
"07",1,3,5,4,4,2,3,5,"52"
"11",1,3,5,2,4,1,3,5,"46"
"16",1,3,5,3,4,6,5,6,"46"
"18",2,3,4,3,4,4,1,5,"61"
"18",2,3,4,3,4,4,1,5,"61"
"20",2,3,5,2,4,6,7,6,"59"
"21",1,2,1,3,4,1,3,5,"25"
