t_loc,ent,eda,c_ocu11c,ing7c,ambito2,anios_esc,ingocup,mh_col
2,7,34,5,2,3,13,5590,0
2,11,67,6,7,3,17,0,1
2,11,50,1,7,3,16,0,1
2,13,44,10,1,0,9,833,1
2,13,48,3,7,3,16,0,1
2,14,70,5,3,2,6,0,0
2,18,32,8,3,2,9,8600,0
2,28,58,7,5,2,9,39000,0
3,4,70,5,4,3,0,10320,1
3,14,47,10,2,0,9,0,1
3,16,35,5,2,3,8,5160,0
3,16,40,5,3,2,3,8600,0
3,20,37,10,1,0,12,1290,1
3,20,37,10,1,0,12,1290,1
3,21,60,6,4,3,6,10750,1
3,32,28,5,7,2,6,0,0
3,14,34,5,4,2,6,10750,0
3,32,35,1,4,3,17,15050,1
4,7,39,10,1,0,9,600,1
4,12,31,5,2,2,12,0,0
4,13,34,5,2,2,9,5590,0
4,13,50,5,1,2,9,2150,0
4,14,67,10,2,0,2,5160,1
4,14,67,10,2,0,2,5160,1
4,16,48,5,3,2,6,7740,0
4,19,82,10,1,0,0,800,1
4,20,47,6,2,2,12,4300,0
4,29,55,5,2,3,9,3870,0
4,30,28,10,6,0,9,0,1
4,30,33,10,1,0,6,125,1
4,30,33,10,1,0,6,125,1
4,30,45,10,3,0,9,6450,1
4,30,30,1,3,3,17,0,1
4,32,50,10,1,0,3,0,1
1,9,49,6,1,2,9,0,0
1,9,48,6,7,3,16,0,1
1,9,55,1,5,3,16,35000,1
1,9,60,5,2,3,10,4300,0
1,9,42,7,4,2,6,0,0
1,9,42,7,4,2,6,0,0
1,9,29,6,5,2,12,30000,0
1,9,29,6,5,2,12,30000,0
2,9,35,5,4,2,12,0,0
2,9,35,5,4,2,12,0,0
1,15,35,6,3,2,6,6450,0
1,15,35,6,3,2,6,6450,0
1,15,43,5,4,2,6,9460,0
1,15,45,5,1,3,9,3000,1
1,15,45,5,1,3,9,3000,1
1,15,41,5,3,3,10,8000,1
1,15,34,3,5,4,12,20000,0
1,15,45,3,7,4,16,0,1
1,14,50,8,4,2,6,0,0
1,14,59,5,4,2,3,12900,0
1,14,40,1,7,0,14,0,1
1,14,47,3,4,4,9,0,1
1,14,47,3,4,4,9,0,1
1,14,54,3,7,4,16,0,1
1,14,54,3,7,4,16,0,1
1,14,49,1,7,2,16,0,1
1,14,49,1,7,2,16,0,1
1,19,42,8,3,2,9,6450,0
1,19,23,8,7,2,12,0,0
1,21,41,3,7,2,12,0,1
1,21,50,6,7,3,12,0,1
2,5,64,10,5,0,1,0,1
1,5,64,3,5,3,17,40000,1
1,24,51,5,7,0,12,0,0
1,8,47,1,7,3,17,0,1
1,15,35,6,4,3,9,0,1
1,5,66,5,4,2,9,10750,0
2,20,29,5,2,2,12,6000,0
1,23,98,8,1,3,9,0,1
1,23,63,3,1,3,17,0,1
1,13,34,3,1,3,9,0,1
1,2,31,6,2,2,14,0,0
1,2,51,3,7,3,17,0,1
1,28,46,5,2,3,9,10000,1
1,28,34,1,2,3,16,0,1
1,5,53,1,4,2,17,17200,0
1,6,27,3,5,3,17,25000,1
1,21,74,5,1,2,0,2580,0
1,26,44,5,2,2,9,4300,0
1,26,64,5,7,0,8,0,1
1,26,45,5,3,2,9,12900,0
2,16,25,3,7,3,9,0,1
2,2,41,7,3,2,12,15050,1
2,7,28,6,3,3,12,8600,1
2,11,44,5,1,2,9,1978,0
2,11,35,5,3,2,6,9000,0
2,14,56,6,4,3,13,0,1
2,16,49,10,2,0,6,3333,1
2,16,49,10,2,0,6,3333,1
2,16,49,10,2,0,6,3333,1
2,20,37,5,1,2,6,2150,0
2,24,47,6,1,3,9,0,1
2,30,60,3,7,3,16,0,1
3,18,54,10,1,0,4,2500,1
3,21,29,5,3,2,6,8600,0
3,21,28,5,3,2,1,6450,0
3,32,41,8,4,3,6,12900,1
3,7,64,10,1,2,6,2917,1
3,14,64,6,3,3,16,0,1
3,21,58,7,4,2,6,12000,0
3,24,42,5,2,2,9,4300,0
3,24,42,5,2,2,9,4300,0
4,2,33,5,3,2,6,11180,0
4,4,65,10,1,0,6,583,1
4,4,53,10,2,0,9,3333,1
4,10,57,10,1,0,6,1667,1
4,12,72,7,1,2,3,860,0
4,21,60,10,4,0,0,0,1
4,30,36,5,4,2,9,12900,0
1,9,41,5,3,2,0,0,0
1,9,41,5,3,2,0,0,0
1,9,57,1,5,3,18,35000,1
1,9,57,1,5,3,18,35000,1
1,9,57,5,2,2,3,0,0
1,9,32,6,1,2,8,2580,0
1,9,59,8,3,2,0,8000,0
1,9,61,8,7,3,17,0,1
1,9,45,1,4,3,16,0,1
1,15,48,5,3,3,12,6450,1
1,15,48,5,3,3,12,6450,1
1,15,47,6,7,2,16,0,1
1,15,47,6,7,2,16,0,1
1,15,47,6,7,2,16,0,1
1,15,36,5,7,3,9,0,0
1,14,39,5,1,2,9,2580,0
1,14,49,8,4,2,6,12900,0
1,14,49,5,7,3,9,0,1
1,19,32,6,7,4,16,0,1
1,19,43,5,2,3,12,4300,0
1,21,60,6,3,3,6,0,0
1,21,56,6,7,4,18,0,1
1,11,35,5,3,3,10,6880,1
1,11,49,5,3,3,9,9000,0
1,5,64,8,2,2,6,3440,0
1,24,40,5,3,2,99,8600,1
1,31,41,8,4,4,6,10000,1
1,30,62,3,4,3,9,12900,1
1,12,35,5,4,2,9,12900,0
1,7,51,3,1,3,17,800,1
1,8,47,3,2,5,12,0,1
1,25,41,1,3,3,17,0,1
1,25,29,5,4,2,12,12900,0
1,25,63,10,3,0,1,8000,1
1,17,56,3,7,4,17,0,1
1,22,43,3,7,3,18,0,1
3,22,36,5,7,3,9,0,1
3,29,40,5,2,3,9,5000,1
1,17,65,5,7,2,6,0,0
1,23,61,1,5,3,16,40000,1
1,23,57,8,4,3,6,12900,1
1,25,57,3,5,3,17,0,1
1,26,52,5,2,2,16,6000,1
1,28,64,3,5,0,17,0,1
1,30,98,6,7,4,6,0,1
1,30,48,5,7,3,9,0,1
2,12,36,3,5,3,17,25000,1
2,20,51,5,4,2,9,10750,1
2,25,46,5,4,2,12,12900,0
2,7,60,5,4,3,9,15000,1
2,14,58,3,3,3,9,0,0
2,16,45,10,2,0,8,4167,1
2,16,45,10,2,0,8,4167,1
2,16,59,5,3,2,2,7740,0
2,18,56,5,4,2,9,12900,0
2,19,33,7,5,2,9,30100,0
2,28,40,1,5,3,6,43000,0
2,32,47,6,7,4,9,0,1
3,2,61,3,2,3,6,10000,1
3,3,50,5,5,3,16,60000,1
3,3,50,5,5,3,16,60000,1
3,12,49,5,1,2,9,2580,0
3,14,63,8,2,3,2,5160,0
3,14,63,8,2,3,2,5160,0
3,14,63,8,2,3,2,5160,0
3,14,49,1,4,3,16,14000,1
3,15,48,8,3,3,6,0,0
3,15,48,8,3,3,6,0,0
3,15,26,5,2,2,11,0,0
3,16,26,6,3,2,9,6450,0
3,7,55,5,3,2,2,7740,0
3,12,52,8,1,3,9,2150,0
3,21,41,5,7,2,6,0,0
3,22,49,6,2,3,9,5160,1
3,26,41,10,5,0,16,20000,1
3,26,41,10,5,0,16,20000,1
4,3,56,10,1,0,6,400,1
4,3,49,10,2,0,9,6000,1
4,7,79,10,6,0,0,0,1
4,8,37,5,4,2,6,10750,0
4,10,45,6,7,3,16,0,1
4,12,50,5,3,2,9,7740,0
4,14,46,5,3,2,11,8600,0
4,16,51,5,4,3,12,12900,1
4,16,27,10,2,0,6,4167,1
4,16,53,8,3,3,6,6450,0
4,16,53,8,3,3,6,6450,0
4,20,52,5,2,2,9,5590,0
4,22,43,5,2,2,9,5160,0
4,26,35,5,3,2,9,6450,0
4,28,59,5,2,2,6,3870,0
4,32,76,10,3,0,2,8333,1
1,9,58,5,4,2,6,10750,0
1,9,54,5,7,2,8,0,0
1,9,54,5,5,4,16,18000,1
1,15,60,6,3,4,17,0,1
1,15,38,6,1,3,15,0,1
1,15,38,6,1,3,15,0,1
1,14,38,5,3,2,6,8600,0
1,14,38,5,3,2,6,8600,0
1,19,62,3,5,5,17,1.00E+05,1
1,19,34,5,4,2,12,12000,0
1,11,45,1,5,3,16,25000,1
1,5,59,5,4,2,17,0,0
1,5,60,6,4,2,6,10750,0
1,24,51,3,7,3,17,0,1
1,31,63,6,5,3,16,0,1
2,31,69,8,1,2,2,2580,0
1,28,62,5,7,3,6,0,1
1,1,60,6,7,2,6,0,0
1,1,60,6,7,2,6,0,0
1,5,39,1,4,3,17,0,0
1,5,55,5,5,3,19,35000,1
1,27,40,5,4,2,12,10000,0
2,7,40,1,4,3,17,12000,1
1,25,40,8,5,2,9,30000,1
1,10,49,7,4,4,9,10750,1
1,20,50,5,2,2,9,5160,0
1,22,42,8,3,2,6,6880,1
2,29,51,5,2,2,6,4300,0
1,23,50,6,4,2,6,12000,0
1,23,27,10,5,0,7,38700,1
1,2,60,6,1,3,16,0,1
1,2,60,4,7,8,12,0,1
1,2,56,6,2,3,5,8600,0
1,8,32,5,3,2,9,8600,0
1,26,32,5,5,3,15,20000,1
1,28,69,5,2,3,18,8333,1
1,28,21,6,1,2,15,4300,0
1,28,21,6,1,2,15,4300,0
2,7,30,3,4,4,16,15000,1
2,25,57,8,7,4,9,0,1
2,7,43,5,3,2,6,6450,0
2,13,50,6,2,2,3,5000,1
2,14,49,5,2,3,9,0,1
2,16,58,5,3,3,8,8600,1
2,19,50,6,2,2,6,4300,0
2,30,32,5,3,2,9,8600,0
2,30,55,10,4,0,15,15050,1
3,7,47,5,3,2,9,6450,0
3,14,59,10,2,0,6,3440,1
3,14,41,6,3,3,12,6450,1
3,14,41,6,3,3,12,6450,1
3,18,43,6,5,3,12,15480,1
4,7,34,10,1,0,6,1417,1
4,12,29,6,1,3,6,0,0
4,12,40,5,3,2,4,7740,0
4,12,34,10,1,0,12,600,1
4,12,34,10,1,0,12,600,1
4,13,48,6,1,2,6,2580,0
4,14,34,10,1,0,6,0,1
4,21,73,10,1,0,6,1333,1
1,9,54,5,3,3,14,8600,1
1,9,54,5,3,3,14,8600,1
1,9,54,8,2,2,9,3440,0
1,9,24,3,3,3,15,8600,1
2,15,67,3,5,3,12,18000,1
2,15,67,3,5,3,12,18000,1
1,15,32,3,7,2,9,0,1
1,15,47,6,1,2,5,0,0
1,15,48,3,2,3,12,4000,1
1,15,36,5,3,2,16,8000,0
2,15,43,8,7,3,12,0,0
2,15,36,5,4,3,16,10320,1
2,15,36,5,4,3,16,10320,1
1,14,39,5,3,3,12,8600,1
1,14,26,5,7,3,16,0,0
1,19,55,1,7,3,9,0,1
1,19,75,6,7,3,99,0,1
1,19,75,6,7,3,99,0,1
1,19,82,3,5,3,11,21500,1
1,19,55,8,7,2,9,0,0
1,21,53,6,3,3,6,8600,1
1,21,21,5,4,3,9,12900,1
1,5,77,5,2,2,6,4300,0
1,28,66,8,3,3,6,7740,0
3,30,41,3,7,3,16,0,1
2,15,27,6,2,3,17,0,1
3,15,34,6,3,2,6,0,0
1,5,42,5,5,3,6,25000,0
1,27,46,5,4,2,13,10000,1
1,7,27,3,5,3,16,30000,1
1,7,49,3,2,3,17,5000,1
1,2,45,1,2,3,17,0,1
1,4,57,1,3,3,17,0,1
3,20,51,8,7,2,6,0,0
1,6,35,3,7,4,17,0,1
3,29,40,5,3,2,9,6450,0
1,13,74,6,1,3,6,0,1
1,13,52,6,1,3,9,0,1
1,2,46,5,2,2,12,8600,1
1,2,30,5,2,3,9,7740,1
3,11,39,8,3,3,6,6880,0
1,25,40,7,4,2,12,12000,0
1,25,34,6,4,3,17,12900,1
1,25,34,6,4,3,17,12900,1
1,26,40,8,2,3,9,5590,1
1,28,22,5,1,3,12,2150,1
1,28,59,3,2,0,16,0,1
1,30,31,1,4,3,16,10750,1
1,30,31,1,4,3,16,10750,1
1,30,31,1,4,3,16,10750,1
2,6,38,5,4,2,9,10750,0
2,14,48,5,4,3,11,0,1
2,16,35,6,5,2,9,17200,0
2,16,51,8,2,3,9,4300,0
2,16,60,10,3,0,11,8500,1
2,26,47,5,3,2,8,12900,0
2,7,45,5,3,2,6,7740,0
2,7,45,5,3,2,6,7740,0
2,15,39,5,3,3,11,0,0
2,16,35,6,3,3,6,8600,0
2,31,38,5,4,2,9,12900,0
2,31,54,5,3,2,4,8600,0
3,4,48,10,1,0,12,242,1
3,6,32,6,3,3,11,7310,1
3,8,57,6,3,3,8,6450,0
3,11,49,5,3,3,9,8600,0
3,18,31,5,5,3,17,30000,1
3,21,20,8,5,3,12,18000,0
3,24,84,10,6,0,0,0,1
3,31,62,6,2,3,12,3870,1
3,5,53,5,5,3,9,75000,1
3,13,35,5,2,2,9,5160,0
3,14,53,6,3,3,12,6880,1
3,27,44,5,2,3,6,5160,0
3,27,53,3,2,3,17,6000,1
4,12,33,5,2,2,12,5160,0
4,16,40,10,2,0,6,3333,1
4,19,58,5,4,2,4,10750,0
4,20,36,10,2,0,9,6000,1
4,21,23,5,3,3,12,8600,0
4,21,47,6,4,3,9,0,1
4,24,68,3,7,0,4,0,1
4,25,44,8,2,3,6,0,0
4,27,39,5,3,2,9,7740,0
4,27,56,10,2,0,10,3225,1
4,27,70,10,1,0,6,2000,1
4,30,79,10,1,0,0,333,1
1,9,49,1,3,2,16,7000,1
1,9,40,5,2,2,12,0,0
1,9,56,5,5,2,12,21500,0
1,9,56,5,5,2,12,21500,0
1,9,44,6,3,3,12,0,0
1,9,31,5,3,3,12,0,0
1,9,25,5,4,3,6,10750,0
1,9,25,5,4,3,6,10750,0
1,9,62,5,3,3,12,0,0
1,15,48,5,3,3,8,0,0
1,15,48,5,3,3,8,0,0
1,15,48,5,3,3,8,0,0
1,15,55,6,5,5,16,0,1
1,15,55,6,5,5,16,0,1
1,15,17,1,5,4,9,32250,0
1,14,26,5,4,3,12,0,1
1,14,26,3,2,3,12,0,1
1,19,56,6,3,3,9,8600,1
1,21,40,8,4,3,17,0,1
1,11,42,5,4,2,3,10750,0
1,11,49,5,7,3,12,0,1
1,24,30,8,7,2,9,0,0
1,24,68,10,4,0,12,10000,1
1,24,30,5,7,3,17,0,1
1,28,50,3,7,4,16,0,1
1,30,75,6,1,2,0,0,0
3,30,62,1,5,3,16,34400,1
1,1,53,8,7,3,12,0,1
1,16,27,1,7,2,18,0,1
1,27,61,7,5,2,0,16770,0
1,2,57,1,5,2,17,34400,1
1,26,61,3,7,3,17,0,1
1,26,52,1,5,2,17,107500,1
1,10,42,6,3,2,9,9030,0
3,17,40,5,7,3,9,0,1
1,17,51,3,7,3,17,0,0
1,22,46,1,7,3,16,0,1
1,2,39,6,5,3,15,1.00E+05,1
1,13,47,6,7,3,9,0,1
1,25,59,5,7,3,16,0,1
1,26,30,5,3,3,15,10750,1
1,26,30,5,3,3,15,10750,1
2,2,38,5,7,3,12,0,1
2,7,41,5,3,2,6,6450,0
2,21,41,6,3,3,12,0,1
2,26,43,5,2,2,6,8600,0
2,1,50,6,7,3,9,0,1
2,7,41,5,3,2,9,6450,0
2,7,41,5,3,2,9,6450,0
2,13,44,5,4,3,12,12900,0
2,20,33,1,3,3,17,0,1
2,20,33,1,3,3,17,0,1
2,27,53,1,5,3,17,18060,1
2,30,56,3,4,0,12,12900,1
3,14,46,10,2,0,6,0,1
3,15,43,5,3,3,5,8600,0
3,15,43,5,3,3,5,8600,0
3,20,69,5,3,2,6,8600,0
3,25,47,5,1,3,12,0,1
3,30,36,6,3,2,16,8600,0
3,30,36,6,3,2,16,8600,0
3,12,24,8,2,3,12,0,1
3,14,64,6,5,3,3,21500,1
3,21,59,10,7,0,3,0,1
3,24,48,1,5,4,17,2.00E+05,1
4,4,23,5,3,2,9,8600,0
4,7,50,10,1,2,6,2167,1
4,7,39,5,3,3,6,6450,0
4,7,74,10,1,0,0,1250,1
4,7,74,10,1,0,0,1250,1
4,11,47,5,7,2,6,0,0
4,13,40,5,1,3,9,2150,0
4,14,46,1,7,3,17,0,1
4,15,60,10,7,0,12,0,1
4,15,60,10,7,0,12,0,1
4,15,61,3,3,3,3,0,1
4,20,40,8,2,3,6,4300,0
4,20,39,10,1,0,9,1333,1
4,21,45,5,2,2,9,0,0
4,24,76,10,7,0,6,0,1
4,25,26,5,2,3,17,0,1
4,25,26,5,2,3,17,0,1
4,25,36,10,3,0,2,0,1
4,28,35,10,2,0,6,4515,1
4,30,38,8,7,3,11,0,1
1,9,30,3,7,0,12,0,1
1,9,30,3,7,0,12,0,1
1,9,46,6,3,3,9,8600,1
1,9,58,3,2,3,12,0,1
1,9,71,5,5,2,17,25006,1
1,9,47,6,2,3,12,4300,1
1,9,58,5,7,2,12,0,0
1,9,58,5,7,2,12,0,0
1,9,58,5,7,2,12,0,0
1,15,58,6,4,3,12,10500,0
1,15,58,6,4,3,12,10500,0
1,15,33,5,3,2,9,8600,0
1,15,42,6,4,3,8,0,1
1,14,54,6,3,3,16,0,1
1,14,59,5,7,2,9,0,1
1,14,28,6,4,2,14,0,0
1,19,36,8,1,3,11,2150,1
1,19,36,8,1,3,11,2150,1
1,19,36,8,1,3,11,2150,1
2,19,35,3,4,3,17,0,1
2,19,35,3,4,3,17,0,1
2,21,45,1,2,3,18,5000,0
1,21,50,5,2,2,9,0,0
1,5,60,6,2,3,11,5160,1
1,10,56,5,4,2,12,12900,0
1,24,48,3,7,4,12,0,1
2,28,51,3,5,3,12,20000,1
1,16,50,1,5,3,17,30000,1
3,15,48,5,3,3,9,7740,0
3,15,48,5,3,3,9,7740,0
1,8,61,6,4,3,12,0,1
1,2,39,1,7,3,18,0,1
1,2,25,6,2,2,6,6450,0
1,26,64,5,7,3,6,0,1
1,10,41,8,4,2,17,15000,0
1,32,53,1,3,3,20,8600,1
1,22,75,8,4,3,14,0,1
1,2,61,1,7,4,19,0,1
3,17,50,5,3,2,6,6450,0
1,17,78,10,7,0,6,0,1
1,23,35,6,5,3,11,24000,1
1,25,50,3,5,4,16,50000,1
1,26,56,5,3,3,99,0,0
1,26,62,5,7,3,18,0,1
2,28,69,3,5,4,17,40000,1
2,14,64,10,3,0,17,8600,1
2,14,64,10,3,0,17,8600,1
2,15,61,10,7,0,12,0,1
2,15,61,10,7,0,12,0,1
2,15,61,10,7,0,12,0,1
2,21,32,5,3,2,9,7740,0
2,30,81,5,1,3,3,1505,0
2,30,81,5,1,3,3,1505,0
2,31,56,10,1,0,3,1250,1
2,31,69,5,2,3,5,6000,1
3,7,60,5,2,3,0,4300,0
3,12,78,6,1,3,0,1500,0
3,12,78,6,1,3,0,1500,0
3,14,42,3,5,3,9,30000,1
3,14,43,3,4,4,9,0,1
3,15,42,6,7,3,9,0,1
3,15,42,6,7,3,9,0,1
3,16,54,10,2,0,9,5833,1
3,21,53,5,4,3,9,15050,0
3,21,36,6,2,3,12,0,1
3,30,55,5,2,2,12,4300,0
3,16,63,8,3,3,12,6450,0
4,3,41,10,1,0,6,0,1
4,11,33,5,4,2,12,12900,0
4,12,63,10,1,0,9,600,1
4,12,48,10,1,0,6,500,1
4,15,30,5,3,2,6,8600,0
4,15,30,5,3,2,6,8600,0
4,16,36,5,3,2,9,8600,0
4,17,43,5,3,2,12,8600,0
4,17,60,10,7,0,6,0,1
4,19,50,5,4,3,12,10750,0
4,20,49,10,2,0,6,4000,1
4,25,48,1,7,3,17,0,1
4,25,78,10,7,0,2,0,1
4,25,68,7,5,2,1,86000,1
4,28,67,10,2,0,9,5000,1
4,30,57,10,1,0,6,1500,1
4,30,23,10,5,0,9,25800,1
4,30,23,10,5,0,9,25800,1
4,30,23,10,5,0,9,25800,1
4,31,42,5,3,2,6,6450,0
1,15,71,8,2,2,9,4300,0
1,15,49,5,3,2,9,6880,0
1,15,49,5,3,2,9,6880,0
1,15,49,5,3,2,9,6880,0
1,14,58,5,7,3,12,0,1
1,14,55,1,4,4,17,12900,1
1,14,43,6,3,3,9,0,1
1,19,35,5,3,2,9,7310,0
2,21,66,5,3,2,5,6450,0
1,11,31,5,2,3,12,5160,0
1,24,53,6,3,2,9,0,0
1,8,54,5,7,3,17,0,1
1,8,56,5,5,3,6,21500,1
1,12,75,3,4,4,9,10000,1
1,16,69,5,3,3,12,8600,0
1,16,43,1,7,3,16,0,1
1,15,65,6,4,3,9,0,1
1,8,44,8,7,3,12,0,1
1,8,52,1,4,3,17,21500,1
1,2,33,5,7,4,12,0,1
1,25,54,6,3,3,17,6450,1
1,26,54,6,4,4,9,12900,1
1,18,39,1,4,4,17,15000,1
2,29,71,4,3,3,6,8600,0
1,21,27,6,2,2,9,3225,0
1,21,27,6,2,2,9,3225,0
1,21,47,5,3,3,12,6450,0
1,24,39,6,7,3,17,0,1
1,25,31,5,4,2,9,12040,0
1,25,31,5,4,2,9,12040,0
1,26,51,6,7,3,10,0,1
1,28,53,3,4,2,17,20000,1
1,30,45,6,7,3,16,0,1
1,30,45,6,7,3,16,0,1
1,30,47,1,7,4,16,0,1
2,5,47,5,3,2,9,6450,1
2,11,50,8,3,2,6,0,0
2,28,49,5,7,3,9,0,1
2,29,48,1,5,2,17,25800,0
2,14,33,5,3,3,13,0,1
2,21,31,5,2,2,9,6020,0
2,23,52,6,3,3,6,9000,0
3,7,37,3,2,3,9,5000,0
3,20,49,5,3,2,0,7740,0
3,14,34,5,4,2,9,12900,0
3,15,54,6,2,2,1,3440,0
3,16,48,5,7,2,6,0,0
3,27,65,10,7,0,13,0,1
3,31,41,10,1,0,18,2500,1
3,31,41,10,1,0,18,2500,1
4,10,55,10,1,0,0,1666,1
4,11,62,10,2,0,3,3333,1
4,14,59,8,4,4,6,0,1
4,16,29,5,3,3,11,7740,0
4,16,46,10,5,0,9,30000,1
4,18,61,5,1,2,9,2150,0
4,21,25,5,3,2,9,8600,0
4,21,37,10,1,0,6,1000,1
4,23,49,10,1,0,9,571,1
4,25,47,5,3,2,6,8600,0
4,27,69,10,2,0,3,3440,1
4,30,48,10,6,0,6,0,1
4,30,48,10,6,0,6,0,1
4,32,59,10,2,0,17,0,1
