t_loc,ent,sex,eda,n_hij,e_con,salario,c_ocu11c,ing7c,dur9c,ambito2,anios_esc,hrsocup,ingocup,tcco,scian,mh_col
1,25,1,29,0,1,3080,6,3,8,2,6,60,8600,0,18,0
1,22,1,36,0,6,3080,8,7,8,4,16,66,0,0,18,1
3,29,1,36,0,1,3080,5,4,7,2,9,56,12900,0,4,0
1,3,1,62,0,5,3080,5,2,2,2,8,12,5160,0,4,0
1,23,1,61,0,3,3080,3,5,5,4,12,36,60000,0,11,1
1,4,1,56,0,5,3080,3,7,6,4,17,45,0,0,12,1
1,7,1,48,0,5,3080,1,4,6,4,16,46,15000,0,12,1
1,17,2,29,2,1,3080,6,1,7,2,8,56,3000,2,18,0
1,21,1,64,0,4,3080,4,5,7,3,9,50,17200,0,14,1
1,25,1,66,0,5,3080,5,4,6,2,9,46,12040,0,4,0
2,12,1,46,0,3,3080,1,4,8,2,17,84,10000,0,12,1
2,14,1,38,0,5,3080,6,7,6,3,12,48,0,0,7,1
2,15,2,59,3,5,3080,5,3,6,3,6,42,0,0,5,0
2,17,1,62,0,5,3080,10,7,3,0,6,24,0,0,1,1
3,14,1,48,0,5,3080,3,3,6,3,12,44,7740,0,6,1
3,18,1,29,0,5,3080,5,3,8,2,12,60,6450,0,4,1
3,20,2,79,8,4,3080,8,2,7,3,6,55,4300,3,18,1
3,24,1,71,0,5,3080,10,7,8,0,6,126,0,0,1,1
3,30,1,41,0,6,3080,5,3,7,2,9,54,8600,0,4,0
3,30,1,41,0,6,3080,5,3,7,2,9,54,8600,0,4,0
3,31,1,47,0,5,3080,8,4,8,4,6,63,12000,0,18,1
3,10,1,56,0,5,3080,5,2,7,3,9,56,4300,3,5,1
3,16,2,34,2,5,3080,8,4,6,2,13,48,12000,0,19,1
3,27,1,34,0,5,3080,6,5,8,3,17,70,81000,0,7,0
4,3,1,55,0,5,3080,10,2,2,0,1,9,3870,0,1,1
4,4,2,38,2,5,3080,3,3,7,3,16,49,9000,0,18,0
4,8,1,73,0,5,3080,10,5,6,0,2,48,0,0,1,1
4,8,1,73,0,5,3080,10,5,6,0,2,48,0,0,1,1
4,10,1,69,0,2,3080,10,2,4,0,6,28,5000,0,1,1
4,12,2,72,0,4,3080,3,5,2,3,17,14,30100,0,5,1
4,12,1,69,0,5,3080,10,1,4,0,1,30,900,0,1,1
4,12,1,33,0,5,3080,10,1,4,0,12,32,0,0,1,1
4,13,1,45,0,5,3080,5,3,7,2,9,56,8600,0,4,0
4,14,1,30,0,6,3080,1,2,9,2,16,0,4300,0,17,0
4,14,1,30,0,6,3080,1,2,9,2,16,0,4300,0,17,0
4,14,2,44,3,6,3080,10,7,9,0,6,0,0,0,1,1
4,14,1,64,0,6,3080,10,7,8,0,6,98,0,0,1,1
4,18,1,56,0,5,3080,10,7,3,0,6,21,0,0,1,1
4,20,1,35,0,5,3080,1,1,6,3,19,48,465,2,16,1
4,21,1,76,0,5,3080,10,1,6,0,0,40,667,2,1,1
4,21,1,76,0,5,3080,10,1,6,0,0,40,667,2,1,1
4,27,1,35,0,1,3080,5,4,6,4,9,48,12900,0,19,0
4,31,2,35,2,5,3080,8,1,6,2,6,45,3010,2,18,0
4,31,2,35,2,5,3080,8,1,6,2,6,45,3010,2,18,0
4,32,1,65,0,5,3080,10,2,8,0,4,77,0,3,1,1
1,9,1,38,0,1,3080,8,4,8,3,2,84,10750,0,18,1
1,9,1,56,0,5,3080,1,7,7,0,18,50,0,0,6,1
1,9,1,56,0,5,3080,1,7,7,0,18,50,0,0,6,1
1,9,1,49,0,6,3080,5,4,7,2,6,55,0,0,4,0
1,9,2,39,2,1,3080,6,2,7,2,9,56,0,3,7,0
1,9,1,50,0,1,3080,8,5,8,3,9,63,21000,0,18,0
2,15,1,64,0,2,3080,5,2,6,3,9,48,0,0,19,1
1,15,1,66,0,1,3080,1,4,7,4,16,50,10000,0,17,1
1,15,1,66,0,1,3080,1,4,7,4,16,50,10000,0,17,1
1,15,1,66,0,1,3080,1,4,7,4,16,50,10000,0,17,1
1,15,2,60,3,5,3080,8,2,6,3,6,48,5160,0,18,0
1,15,2,60,3,5,3080,8,2,6,3,6,48,5160,0,18,0
1,15,1,41,0,5,3080,6,1,8,3,9,105,0,2,7,1
1,15,1,33,0,5,3080,5,3,8,2,12,58,0,0,19,0
1,15,1,33,0,5,3080,5,3,8,2,12,58,0,0,19,0
1,15,1,33,0,5,3080,5,3,8,2,12,58,0,0,19,0
1,14,2,49,1,5,3080,8,7,6,2,9,48,0,0,18,0
1,14,1,42,0,5,3080,6,7,7,4,9,54,0,0,7,1
1,14,1,62,0,5,3080,5,4,6,3,6,45,12900,0,5,0
1,19,1,48,0,5,3080,4,3,3,4,12,16,6450,0,18,0
2,19,2,33,2,5,3080,3,4,4,3,17,30,0,0,4,1
1,11,2,67,4,4,3080,8,4,5,3,9,35,12900,0,18,0
1,10,1,58,0,5,3080,5,5,6,2,12,46,17200,0,5,1
1,1,2,56,3,4,3080,8,7,8,3,17,60,0,0,19,1
1,16,2,57,3,4,3080,6,4,6,3,17,42,12900,0,7,1
1,16,1,29,0,1,3080,10,7,6,0,0,40,0,0,1,1
2,15,1,58,0,5,3080,5,7,7,2,12,50,0,0,4,1
1,2,1,51,0,3,5302,1,2,6,3,17,40,0,0,12,1
1,2,1,51,0,3,5302,1,2,6,3,17,40,0,0,12,1
1,2,1,29,0,1,5302,1,7,6,3,17,45,0,0,12,1
1,2,1,49,0,1,5302,5,1,7,2,12,55,5160,2,4,0
1,25,2,36,3,1,3080,6,3,8,3,9,70,8600,0,7,1
1,25,2,54,3,4,3080,10,5,6,0,16,47,0,0,1,1
1,26,1,44,0,5,3080,4,5,7,3,14,55,40000,0,4,1
1,17,1,29,0,5,3080,5,7,6,3,16,48,0,0,5,1
1,22,1,49,0,1,3080,1,4,6,2,15,44,0,0,4,1
1,22,2,34,2,1,3080,6,7,8,3,16,60,0,0,6,1
1,4,1,54,0,1,3080,5,5,8,2,3,64,17200,0,4,0
1,20,2,32,3,5,3080,6,2,8,3,17,70,0,3,7,0
1,21,1,62,0,5,3080,6,4,6,2,9,42,12900,0,7,0
1,25,1,24,0,1,3080,10,2,8,0,11,60,0,3,1,1
1,25,1,31,0,5,3080,8,4,4,2,16,25,12900,0,18,0
1,26,1,59,0,5,3080,6,7,8,5,9,66,0,0,6,1
1,26,1,33,0,5,5302,6,4,8,4,9,72,21500,0,7,1
1,28,1,45,0,1,5302,1,4,3,2,9,15,23900,0,17,1
2,2,1,29,0,5,5302,3,7,7,4,12,50,0,0,5,1
2,16,1,56,0,1,3080,6,3,8,3,12,72,8600,0,7,1
2,16,1,30,0,1,3080,8,3,7,3,9,54,7740,0,19,1
2,19,1,35,0,1,3080,5,4,7,2,6,49,10750,0,4,0
2,27,1,79,0,5,3080,10,2,3,0,12,19,6000,0,1,1
2,13,1,23,0,5,3080,6,7,6,3,12,48,0,0,7,0
2,20,1,67,0,4,3080,3,7,3,4,18,20,0,0,16,1
2,24,2,50,3,5,3080,6,7,6,3,9,48,0,0,7,1
2,25,1,36,0,1,3080,5,4,6,2,11,46,11180,0,4,0
2,31,1,45,0,5,3080,6,1,7,3,3,53,1500,2,7,0
3,13,1,42,0,1,3080,5,3,7,2,6,51,8600,0,4,0
3,16,2,37,0,6,3080,6,4,8,3,12,84,12000,0,7,1
3,16,2,37,0,6,3080,6,4,8,3,12,84,12000,0,7,1
3,18,2,34,3,1,3080,8,2,6,2,9,48,3440,0,18,0
3,18,1,34,0,5,3080,6,4,6,3,17,48,10000,0,19,1
3,20,2,58,3,5,3080,3,2,8,3,9,70,5160,3,18,0
3,21,1,37,0,1,3080,10,5,7,0,6,54,0,0,1,1
3,21,1,53,0,5,3080,10,5,7,0,6,49,0,0,1,1
3,21,1,53,0,5,3080,10,5,7,0,6,49,0,0,1,1
3,24,1,46,0,5,3080,6,2,8,2,6,72,0,3,7,0
3,24,1,46,0,5,3080,6,2,8,2,6,72,0,3,7,0
3,27,2,54,7,5,3080,5,2,6,2,0,40,4300,0,5,0
3,2,1,25,0,1,5302,5,3,7,3,9,55,0,0,5,0
3,2,1,25,0,1,5302,5,3,7,3,9,55,0,0,5,0
3,15,2,73,4,5,3080,8,3,7,3,2,56,8600,0,18,1
3,21,1,47,0,1,3080,5,3,6,2,5,48,7310,0,4,0
3,32,1,36,0,5,3080,5,5,7,2,9,55,16075,0,4,0
4,4,1,24,0,5,3080,10,2,8,0,6,60,4167,3,1,1
4,11,1,43,0,5,3080,5,3,7,2,6,54,7740,0,4,0
4,12,1,68,0,5,3080,10,1,6,0,4,46,600,2,1,1
4,13,1,41,0,1,3080,5,3,1,2,9,0,6450,0,4,0
4,15,1,48,0,5,3080,5,7,6,2,9,48,0,0,4,1
4,16,1,35,0,5,3080,5,3,3,2,9,24,7740,0,4,0
4,16,1,33,0,5,3080,10,1,3,0,6,18,983,0,1,1
4,16,1,33,0,5,3080,10,1,3,0,6,18,983,0,1,1
4,17,1,51,0,5,3080,10,7,7,0,17,54,0,0,1,1
4,18,2,39,3,2,3080,5,2,7,3,9,56,6000,3,5,0
4,18,1,83,0,5,3080,10,2,3,0,2,18,3333,0,1,1
4,20,2,24,0,6,3080,8,2,7,3,17,50,5000,3,18,1
4,25,1,43,0,5,3080,5,3,6,2,9,46,8600,0,4,0
4,26,2,42,3,5,3080,5,3,6,2,9,40,6450,0,5,0
4,28,1,81,0,4,5302,10,7,8,0,8,84,0,0,1,1
4,29,1,27,0,6,3080,6,7,4,3,17,30,0,0,7,0
4,30,1,31,0,1,3080,6,7,7,2,9,51,0,0,6,1
1,9,2,52,3,5,3080,6,3,7,2,9,54,0,0,7,0
1,9,1,63,0,5,3080,3,5,6,4,19,40,0,0,12,1
1,9,1,36,0,5,3080,8,7,5,2,11,35,0,0,18,0
1,9,2,37,1,5,3080,3,3,7,3,16,54,8600,0,18,0
1,9,2,37,2,5,3080,5,4,6,2,9,48,0,0,4,0
1,9,1,41,0,1,3080,6,5,8,4,14,84,0,0,7,1
1,15,1,55,0,5,3080,1,2,8,3,12,60,5160,3,14,0
1,15,1,47,0,6,3080,6,2,7,2,12,49,4300,3,7,0
1,15,1,47,0,6,3080,6,2,7,2,12,49,4300,3,7,0
1,15,1,28,0,1,3080,8,3,7,2,3,54,8600,0,18,0
1,15,1,28,0,1,3080,8,3,7,2,3,54,8600,0,18,0
1,15,1,28,0,1,3080,8,3,7,2,3,54,8600,0,18,0
1,15,1,50,0,5,3080,5,2,6,3,9,45,0,0,19,1
1,14,1,49,0,5,3080,6,4,7,2,14,50,15050,0,6,0
1,14,2,45,2,5,3080,6,3,7,3,9,54,6450,0,7,1
1,14,2,45,2,5,3080,6,3,7,3,9,54,6450,0,7,1
1,14,1,43,0,6,3080,3,5,6,4,16,40,0,0,15,1
1,14,1,25,0,6,3080,1,7,6,3,16,45,0,0,5,1
1,19,1,63,0,5,3080,6,3,5,2,12,35,8600,0,7,0
1,19,1,47,0,5,3080,8,4,6,2,11,40,10000,0,14,0
1,19,1,59,0,5,3080,6,4,6,3,17,48,0,0,6,1
3,21,1,48,0,6,3080,5,3,6,3,6,48,0,0,5,1
2,21,2,40,3,5,3080,5,3,6,3,12,45,0,0,5,0
1,11,1,49,0,5,3080,6,7,8,4,6,68,0,0,7,1
1,30,1,42,0,1,3080,5,4,8,3,6,72,12900,0,5,1
1,1,1,78,0,5,3080,5,7,7,3,4,56,0,0,5,1
3,16,1,30,0,6,3080,3,7,8,3,9,57,0,0,5,1
1,5,2,63,5,5,3080,5,5,6,4,16,48,21500,0,19,1
1,2,1,42,0,1,5302,1,7,8,3,11,59,0,0,12,1
1,10,1,37,0,5,3080,5,3,6,2,9,46,8600,0,4,0
1,10,1,54,0,5,3080,5,4,7,3,6,54,10750,0,5,1
1,18,1,28,0,6,3080,3,5,8,3,18,63,30000,0,4,1
1,4,2,39,0,5,3080,8,2,8,2,6,60,4300,3,18,1
1,4,1,51,0,1,3080,6,2,7,2,17,56,4000,3,12,0
1,17,2,26,2,5,3080,8,2,6,2,12,40,4300,0,19,0
1,17,2,26,2,5,3080,8,2,6,2,12,40,4300,0,19,0
3,20,1,38,0,1,3080,5,2,7,2,6,55,4300,3,4,0
1,6,1,36,0,5,3080,5,2,7,2,9,56,0,3,4,0
2,22,1,76,0,5,3080,6,5,5,3,9,36,0,0,7,1
2,29,2,51,3,6,3080,6,7,7,2,0,56,0,0,7,0
1,3,1,39,0,5,3080,5,4,3,2,9,24,12900,1,4,1
1,23,1,55,0,5,3080,7,4,8,2,12,70,15000,0,8,0
1,2,1,42,0,5,5302,6,7,6,3,16,48,0,0,6,1
3,2,1,39,0,5,5302,1,7,7,3,16,50,0,0,12,1
1,6,1,48,0,5,3080,3,7,7,4,17,51,0,0,8,1
1,8,1,41,0,5,3080,3,4,7,4,17,50,10000,0,5,1
1,20,1,43,0,5,3080,5,3,8,3,9,60,8600,0,19,0
1,21,1,61,0,5,3080,5,3,7,2,6,50,8600,0,4,0
1,25,2,47,3,1,3080,8,5,6,3,12,48,20640,0,18,0
1,28,1,58,0,1,5302,6,3,7,2,4,54,10750,0,18,0
2,7,1,42,0,1,3080,5,3,6,2,0,48,7740,0,4,0
2,13,2,30,0,6,3080,6,3,6,3,16,42,8600,0,7,0
2,15,1,47,0,5,3080,6,4,7,3,17,56,0,0,6,1
2,18,2,72,0,6,3080,6,3,8,3,11,71,6450,0,7,1
2,24,2,45,3,6,3080,1,5,6,3,19,42,17200,0,16,1
2,27,1,70,0,5,3080,10,6,3,0,12,24,0,0,1,1
2,30,1,30,0,1,3080,6,4,7,2,9,56,10750,0,7,0
3,1,1,66,0,5,3080,10,7,5,0,6,36,0,0,1,1
3,4,2,37,2,1,3080,6,1,5,3,11,35,2150,2,7,1
3,20,1,47,0,6,3080,5,4,6,2,9,46,9460,0,4,0
3,21,1,68,0,5,3080,10,1,6,0,5,48,0,2,1,1
3,21,1,68,0,5,3080,10,1,6,0,5,48,0,2,1,1
3,27,1,51,0,5,3080,7,1,6,2,3,48,2580,2,8,0
3,29,2,39,2,5,3080,6,4,8,3,12,58,10750,0,7,1
3,30,2,44,2,6,3080,10,3,6,0,11,48,0,0,1,1
3,7,1,69,0,5,3080,10,1,6,0,10,42,333,2,1,1
3,7,1,68,0,1,3080,10,3,6,2,9,48,8333,0,5,1
3,7,1,46,0,5,3080,5,4,8,3,9,70,10000,0,5,1
3,7,1,36,0,1,3080,5,3,6,3,12,46,6450,0,5,0
3,14,1,33,0,1,3080,10,3,7,0,6,52,8600,0,1,1
3,14,2,35,3,5,3080,6,1,8,3,8,60,3000,2,7,1
3,16,2,52,3,5,3080,6,1,4,2,8,32,1720,0,18,0
3,25,1,47,0,5,3080,5,7,6,2,9,45,0,0,4,0
4,5,1,65,0,5,3080,10,1,8,0,6,84,1250,2,1,1
4,7,1,41,0,1,3080,5,1,3,2,0,16,1720,0,4,0
4,7,1,41,0,1,3080,5,1,3,2,0,16,1720,0,4,0
4,7,1,66,0,4,3080,10,1,5,0,0,35,833,2,1,1
4,7,1,66,0,4,3080,10,1,5,0,0,35,833,2,1,1
4,7,1,66,0,4,3080,10,1,5,0,0,35,833,2,1,1
4,7,1,40,0,1,3080,10,6,4,0,6,30,0,0,1,1
4,10,1,56,0,5,3080,10,2,5,0,4,36,3333,0,1,1
4,10,1,58,0,1,3080,5,2,7,2,6,54,4300,3,4,0
4,11,1,65,0,5,3080,10,7,3,0,6,21,0,0,1,1
4,11,1,65,0,5,3080,10,7,3,0,6,21,0,0,1,1
4,12,1,74,0,5,3080,10,6,3,0,0,18,0,0,1,1
4,13,1,37,0,1,3080,10,1,6,0,9,48,0,2,1,1
4,14,1,57,0,5,3080,5,3,6,2,6,44,6450,0,4,0
4,14,2,67,0,6,3080,5,1,2,2,9,8,0,0,18,0
4,14,2,67,0,6,3080,5,1,2,2,9,8,0,0,18,0
4,14,1,72,0,4,3080,10,1,3,0,3,21,0,0,1,1
4,17,1,65,0,4,3080,5,7,8,3,6,60,0,0,5,0
4,19,1,46,0,5,3080,6,3,1,3,9,0,8000,0,7,1
4,24,2,50,3,5,3080,6,4,7,3,9,49,10500,0,7,0
4,24,2,50,3,5,3080,6,4,7,3,9,49,10500,0,7,0
4,28,1,52,0,5,3080,10,3,8,0,4,60,6450,0,1,1
4,29,1,38,0,5,3080,5,3,7,2,12,50,7740,0,4,0
4,30,1,57,0,5,3080,10,7,6,0,9,48,0,0,1,1
4,30,1,40,0,5,3080,6,7,6,2,12,42,0,0,7,0
1,9,1,59,0,1,3080,5,1,2,2,0,10,0,0,4,0
1,9,1,31,0,5,3080,1,7,6,4,17,48,0,0,16,1
1,9,1,31,0,5,3080,1,7,6,4,17,48,0,0,16,1
1,9,1,31,0,5,3080,1,7,6,4,17,48,0,0,16,1
1,9,1,36,0,1,3080,8,2,7,3,16,54,0,3,19,1
1,9,1,48,0,5,3080,6,5,7,4,17,50,20000,0,6,1
1,9,1,48,0,5,3080,6,5,7,4,17,50,20000,0,6,1
1,9,1,48,0,5,3080,6,5,7,4,17,50,20000,0,6,1
1,9,1,48,0,5,3080,6,5,7,4,17,50,20000,0,6,1
1,15,1,58,0,5,3080,5,3,7,2,6,55,8600,0,4,0
1,15,1,49,0,5,3080,5,3,6,2,9,48,0,0,19,0
1,15,1,40,0,5,3080,5,4,6,3,15,44,0,0,5,0
1,15,1,40,0,5,3080,5,4,6,3,15,44,0,0,5,0
1,15,1,54,0,5,3080,4,3,8,4,9,66,0,0,18,1
1,15,1,54,0,5,3080,4,3,8,4,9,66,0,0,18,1
1,15,1,54,0,5,3080,4,3,8,4,9,66,0,0,18,1
1,15,1,54,0,5,3080,4,3,8,4,9,66,0,0,18,1
1,19,1,63,0,5,3080,6,4,6,2,12,40,12000,0,6,1
1,19,1,38,0,5,3080,6,2,6,3,6,48,5000,0,7,0
1,19,1,45,0,5,3080,5,5,6,2,17,48,17200,0,4,1
1,21,2,27,0,6,3080,1,4,6,3,17,40,10000,0,4,1
2,21,1,47,0,5,3080,7,5,4,2,9,30,25800,0,8,0
2,11,2,41,5,5,3080,6,1,8,3,9,75,2500,2,7,0
1,11,1,45,0,2,3080,5,7,7,0,9,49,0,0,5,1
1,24,2,48,1,4,3080,6,5,8,3,12,63,17200,0,7,1
1,31,1,59,0,5,3080,1,5,7,3,17,56,43000,0,4,1
1,8,2,58,4,5,3080,3,3,6,4,12,40,8600,0,5,1
1,30,2,42,3,1,3080,8,3,8,3,9,70,8600,0,18,0
1,30,1,58,0,1,3080,6,7,6,2,9,46,0,0,7,1
1,1,2,49,4,1,3080,5,7,3,3,6,21,0,0,18,0
1,16,1,55,0,5,3080,5,3,7,2,6,50,8600,0,4,0
3,15,1,40,0,3,3080,5,3,8,2,9,62,0,0,4,0
2,15,1,37,0,5,3080,3,5,8,3,9,60,0,0,19,1
1,8,1,57,0,3,5302,1,5,1,4,18,0,35000,0,12,1
1,2,1,59,0,5,5302,6,2,8,3,9,60,8600,3,7,1
1,2,1,45,0,5,5302,3,4,7,4,17,54,20000,0,18,1
3,20,1,29,0,5,3080,5,2,7,2,12,50,0,3,4,0
1,23,1,43,0,1,3080,8,2,7,2,11,52,5000,3,18,0
1,13,1,55,0,5,3080,5,2,3,2,12,22,4300,0,4,0
1,2,1,45,0,5,5302,5,7,6,2,13,48,0,0,4,0
1,2,2,26,0,6,5302,3,7,6,3,16,40,0,0,12,1
1,5,1,37,0,5,3080,3,4,6,3,17,48,15000,0,4,1
1,23,2,48,2,1,3080,1,4,7,4,17,56,0,0,4,1
2,11,2,47,6,1,3080,8,2,6,2,0,48,3440,0,18,0
2,16,1,62,0,5,3080,5,2,6,3,2,48,6020,0,5,0
2,21,1,54,0,5,3080,5,5,7,2,9,54,17200,0,4,0
2,26,2,27,1,1,5302,3,2,6,3,10,48,7310,0,18,1
2,7,1,56,0,5,3080,10,2,6,0,9,42,4167,0,1,1
2,11,2,46,2,5,3080,8,1,7,3,9,56,3010,2,18,0
2,17,1,32,0,6,3080,10,2,6,0,8,48,3700,0,1,1
2,21,1,47,0,2,3080,5,2,8,3,12,66,0,3,19,1
2,21,1,47,0,2,3080,5,2,8,3,12,66,0,3,19,1
3,2,1,24,0,6,5302,6,7,7,2,12,52,0,0,7,0
3,8,1,48,0,1,3080,5,7,6,3,12,44,0,0,5,1
3,22,1,29,0,5,3080,6,4,8,3,16,60,9890,0,7,1
3,24,2,56,3,5,3080,8,4,3,2,6,24,10750,0,18,0
3,25,1,35,0,5,3080,8,5,8,4,12,72,18060,0,18,1
3,8,1,46,0,5,5302,6,3,2,2,9,7,11180,0,7,0
3,22,2,66,6,4,3080,8,3,4,2,6,32,6450,0,18,1
3,22,1,40,0,5,3080,6,7,7,3,15,51,0,0,7,1
4,7,1,76,0,5,3080,10,1,7,0,6,52,2917,2,1,1
4,7,1,43,0,1,3080,5,3,6,2,9,46,7740,0,4,0
4,12,1,43,0,5,3080,10,1,6,0,6,40,0,2,1,1
4,16,1,35,0,1,3080,10,4,6,0,6,48,10000,0,1,1
4,20,1,53,0,5,3080,5,4,1,2,4,0,10750,0,4,0
4,21,1,46,0,5,3080,10,2,7,0,6,54,0,3,1,1
4,21,1,46,0,5,3080,10,2,7,0,6,54,0,3,1,1
4,21,2,66,8,4,3080,10,1,5,0,2,35,2000,2,1,1
4,25,1,41,0,1,3080,5,4,6,2,3,46,10750,0,4,0
4,30,1,47,0,5,3080,10,5,6,0,9,45,21500,0,1,1
4,32,1,45,0,5,3080,10,7,8,0,6,72,0,0,1,1
1,9,1,54,0,5,3080,5,4,5,3,9,36,10750,0,5,0
1,9,2,49,1,5,3080,3,7,7,4,17,52,0,0,19,1
1,9,1,33,0,1,3080,6,4,6,3,16,48,0,0,7,1
1,9,1,41,0,5,3080,6,4,6,2,9,45,10000,0,6,1
1,9,1,41,0,5,3080,6,4,6,2,9,45,10000,0,6,1
1,9,1,60,0,3,3080,6,5,6,3,17,40,20000,0,6,1
1,9,1,31,0,6,3080,5,4,7,2,10,55,0,0,4,0
1,15,1,59,0,5,3080,3,4,8,4,12,60,15000,0,8,1
2,15,1,49,0,1,3080,1,2,8,3,16,60,0,3,12,1
2,15,1,49,0,1,3080,1,2,8,3,16,60,0,3,12,1
1,15,1,46,0,5,3080,5,4,7,3,9,50,10000,0,5,1
1,15,1,46,0,5,3080,5,4,1,3,6,0,15000,0,18,1
1,15,1,66,0,5,3080,1,5,6,3,18,40,0,0,4,1
1,15,1,66,0,5,3080,1,5,6,3,18,40,0,0,4,1
1,14,2,33,0,6,3080,1,7,6,3,18,40,0,0,16,1
3,14,2,69,3,4,3080,3,4,4,4,17,30,0,0,6,1
1,19,1,35,0,6,3080,5,7,6,0,17,40,0,0,19,1
1,19,1,52,0,5,3080,3,7,6,4,17,48,0,0,7,1
2,21,1,53,0,5,3080,5,2,6,3,9,45,4300,0,5,1
3,21,1,36,0,5,3080,5,3,7,2,6,56,0,0,4,0
1,11,1,33,0,5,3080,1,7,7,3,17,56,0,0,12,1
1,11,2,48,3,5,3080,6,7,6,4,9,47,0,0,7,1
1,5,1,58,0,5,3080,5,7,7,3,9,56,0,0,5,0
1,30,1,52,0,5,3080,5,7,8,3,16,72,0,0,19,1
2,15,2,28,0,6,3080,1,7,7,3,17,56,0,0,12,1
1,15,1,37,0,6,3080,5,5,7,3,17,50,20000,0,4,1
1,27,1,60,0,6,3080,5,4,7,3,17,54,10750,0,5,0
1,8,1,58,0,4,5302,5,2,6,2,2,40,0,0,4,0
1,8,1,58,0,4,5302,5,2,6,2,2,40,0,0,4,0
1,25,1,46,0,5,3080,1,4,7,3,17,51,15050,0,16,1
1,25,1,60,0,5,3080,5,5,4,2,17,30,21500,0,4,0
2,18,1,36,0,1,3080,5,4,7,2,5,56,10900,0,4,0
1,17,1,56,0,2,3080,5,3,7,2,1,56,8600,0,4,0
1,20,1,40,0,5,3080,8,4,6,3,17,48,12900,0,18,1
1,32,1,24,0,6,3080,6,7,2,2,12,6,0,0,7,0
1,6,1,53,0,2,3080,5,2,5,2,9,36,4300,0,5,0
1,22,1,41,0,5,3080,5,4,8,2,9,66,10750,0,4,0
2,22,1,39,0,6,3080,1,7,7,3,16,50,0,0,12,1
1,13,2,25,0,5,3080,3,3,6,3,12,48,8600,0,18,1
1,8,1,41,0,5,3080,3,5,6,4,12,48,0,0,4,1
2,11,2,40,2,5,3080,1,5,6,3,19,44,20000,0,16,1
2,11,2,40,2,5,3080,1,5,6,3,19,44,20000,0,16,1
1,14,1,70,0,5,3080,8,7,9,3,9,0,0,0,18,1
3,16,2,46,6,5,3080,8,3,7,3,6,49,9000,0,18,0
1,21,1,51,0,5,3080,5,3,8,3,11,60,0,0,7,1
1,23,2,50,3,3,3080,6,3,8,3,9,66,8000,0,7,1
1,23,2,50,3,3,3080,6,3,8,3,9,66,8000,0,7,1
1,25,1,63,0,1,3080,8,4,8,3,6,60,12900,0,18,0
1,25,1,63,0,1,3080,8,4,8,3,6,60,12900,0,18,0
1,26,1,37,0,5,5302,5,3,7,3,9,56,15050,0,5,1
1,30,1,39,0,1,3080,5,1,6,3,6,48,3000,2,5,0
2,14,1,26,0,6,3080,5,3,6,2,6,48,0,0,4,0
2,14,2,48,4,5,3080,6,3,3,3,6,18,7000,0,7,1
2,16,1,87,0,1,3080,6,7,6,3,6,48,0,0,7,1
2,19,1,48,0,3,3080,10,1,3,0,9,22,2333,0,1,1
2,30,1,57,0,5,3080,8,2,8,3,6,70,4000,3,18,1
2,1,1,41,0,5,3080,5,3,8,2,9,57,7740,0,5,0
2,7,1,34,0,1,3080,5,2,8,3,13,65,5590,3,19,0
2,11,1,67,0,5,3080,6,7,8,3,17,70,0,0,7,1
2,11,1,50,0,5,3080,1,7,8,3,16,72,0,0,16,1
2,13,1,44,0,1,3080,10,1,6,0,9,44,833,2,1,1
2,13,1,48,0,6,3080,3,7,6,3,16,48,0,0,18,1
2,14,1,70,0,5,3080,5,3,6,2,6,45,0,0,4,0
2,18,1,32,0,5,3080,8,3,4,2,9,32,8600,0,14,0
2,28,1,58,0,6,5302,7,5,8,2,9,105,39000,0,8,0
3,4,1,70,0,5,3080,5,4,7,3,0,54,10320,0,5,1
3,14,1,47,0,1,3080,10,2,7,0,9,56,0,3,1,1
3,16,1,35,0,5,3080,5,2,3,3,8,18,5160,0,5,0
3,16,1,40,0,5,3080,5,3,6,2,3,44,8600,0,4,0
3,20,1,37,0,5,3080,10,1,4,0,12,30,1290,0,1,1
3,20,1,37,0,5,3080,10,1,4,0,12,30,1290,0,1,1
3,21,2,60,4,5,3080,6,4,6,3,6,41,10750,0,7,1
3,32,1,28,0,1,3080,5,7,6,2,6,40,0,0,4,0
3,14,1,34,0,5,3080,5,4,6,2,6,46,10750,0,4,0
3,32,1,35,0,5,3080,1,4,6,3,17,40,15050,0,16,1
4,7,1,39,0,1,3080,10,1,2,0,9,12,600,0,1,1
4,12,1,31,0,5,3080,5,2,6,2,12,48,0,0,4,0
4,13,1,34,0,1,3080,5,2,6,2,9,48,5590,0,4,0
4,13,1,50,0,5,3080,5,1,5,2,9,37,2150,2,4,0
4,14,1,67,0,5,3080,10,2,6,0,2,48,5160,0,1,1
4,14,1,67,0,5,3080,10,2,6,0,2,48,5160,0,1,1
4,16,1,48,0,5,3080,5,3,6,2,6,45,7740,0,4,0
4,19,1,82,0,5,3080,10,1,4,0,0,30,800,0,1,1
4,20,1,47,0,2,3080,6,2,2,2,12,5,4300,0,7,0
4,29,1,55,0,5,3080,5,2,7,3,9,54,3870,3,5,0
4,30,1,28,0,1,3080,10,6,3,0,9,20,0,0,1,1
4,30,1,33,0,1,3080,10,1,2,0,6,14,125,1,1,1
4,30,1,33,0,1,3080,10,1,2,0,6,14,125,1,1,1
