t_loc,ent,sex,eda,n_hij,e_con,salario,c_ocu11c,ing7c,dur9c,ambito2,anios_esc,hrsocup,ingocup,tcco,scian,mh_col
2,13,1,41,0,5,3080,3,3,8,3,9,60,8600,0,5,1
2,24,2,45,3,6,3080,1,5,6,3,19,42,17200,0,16,1
2,24,2,45,3,6,3080,1,5,6,3,19,42,17200,0,16,1
2,30,1,30,0,1,3080,6,4,7,2,9,56,10750,0,7,0
3,15,2,30,0,6,3080,5,2,7,3,12,52,0,3,5,1
3,15,2,30,0,6,3080,5,2,7,3,12,52,0,3,5,1
3,21,1,68,0,5,3080,10,1,6,0,5,48,0,2,1,1
3,27,1,51,0,5,3080,7,1,6,2,3,48,2580,2,8,0
3,7,1,46,0,5,3080,5,4,8,3,9,70,10000,0,5,1
3,13,2,73,8,4,3080,8,2,5,3,2,36,4000,0,18,0
3,13,2,73,8,4,3080,8,2,5,3,2,36,4000,0,18,0
3,15,2,49,2,1,3080,6,2,8,3,6,60,0,3,7,0
3,16,2,52,3,5,3080,6,1,4,2,8,32,1720,0,18,0
3,18,1,44,0,5,3080,5,2,4,2,6,32,4300,0,19,0
4,7,1,67,0,5,3080,10,1,5,0,6,35,1667,2,1,1
4,10,1,58,0,1,3080,5,2,7,2,6,54,4300,3,4,0
4,11,1,52,0,5,3080,5,3,3,2,0,24,0,1,4,0
4,11,1,52,0,5,3080,5,3,3,2,0,24,0,1,4,0
4,16,1,60,0,5,3080,10,2,8,0,0,77,5000,3,1,1
4,17,1,65,0,4,3080,5,7,8,3,6,60,0,0,5,0
4,17,1,68,0,4,3080,10,7,3,0,6,24,0,0,1,1
4,19,1,46,0,5,3080,6,3,1,3,9,0,8000,0,7,1
4,20,1,47,0,6,3080,10,1,7,0,6,53,2917,2,1,1
4,21,1,58,0,5,3080,5,3,7,2,6,51,8600,0,4,0
4,21,1,58,0,5,3080,5,3,7,2,6,51,8600,0,4,0
4,24,2,50,3,5,3080,6,4,7,3,9,49,10500,0,7,0
4,25,1,47,0,5,3080,5,2,8,3,12,84,4300,3,5,1
4,27,1,39,0,5,3080,10,6,6,0,9,48,0,0,1,1
4,27,1,55,0,5,3080,1,7,3,2,12,24,0,0,4,1
4,30,1,57,0,5,3080,10,7,6,0,9,48,0,0,1,1
4,30,1,56,0,5,3080,10,2,6,0,11,42,4167,0,1,1
4,30,1,27,0,6,3080,10,6,5,0,12,36,0,0,1,1
4,30,1,27,0,6,3080,10,6,5,0,12,36,0,0,1,1
4,30,1,40,0,5,3080,6,7,6,2,12,42,0,0,7,0
4,30,1,40,0,5,3080,6,7,6,2,12,42,0,0,7,0
1,9,1,31,0,5,3080,1,7,6,4,17,48,0,0,16,1
1,9,1,48,0,5,3080,6,5,7,4,17,50,20000,0,6,1
2,9,1,65,0,1,3080,10,7,3,0,6,16,0,0,1,1
1,9,1,64,0,1,3080,5,4,6,3,6,44,0,0,5,1
1,15,2,68,3,6,3080,8,2,8,3,12,70,6000,3,18,1
1,15,2,68,3,6,3080,8,2,8,3,12,70,6000,3,18,1
1,15,1,49,0,5,3080,5,3,6,2,9,48,0,0,19,0
1,15,1,49,0,5,3080,5,3,6,2,9,48,0,0,19,0
1,15,1,49,0,5,3080,5,3,6,2,9,48,0,0,19,0
3,14,2,43,3,6,3080,8,7,7,3,12,54,0,0,19,0
1,19,2,55,2,5,3080,6,2,5,2,14,36,5160,0,7,0
1,21,1,38,0,1,3080,5,2,7,2,6,50,0,3,4,0
1,11,1,45,0,2,3080,5,7,7,0,9,49,0,0,5,1
1,5,1,61,0,5,3080,8,3,4,3,6,28,0,0,18,1
1,24,1,67,0,5,3080,6,1,6,3,16,40,0,2,7,1
2,31,2,43,3,5,3080,5,2,3,2,5,20,3870,0,18,0
2,31,2,43,3,5,3080,5,2,3,2,5,20,3870,0,18,0
1,28,1,47,0,5,3080,5,7,6,0,12,48,0,0,19,1
1,2,1,51,0,5,5302,5,2,4,2,6,30,6450,0,4,0
1,2,1,59,0,5,5302,6,2,8,3,9,60,8600,3,7,1
1,2,1,24,0,5,5302,5,3,7,2,6,56,11180,0,4,0
1,2,2,26,0,6,5302,3,7,6,3,16,40,0,0,12,1
1,5,1,45,0,5,3080,3,5,6,3,16,48,30000,0,5,1
1,12,1,65,0,5,3080,8,1,3,3,17,16,0,0,18,0
1,17,2,59,2,5,3080,8,3,8,3,9,70,6450,0,18,1
2,11,2,47,6,1,3080,8,2,6,2,0,48,3440,0,18,0
2,26,2,27,1,1,5302,3,2,6,3,10,48,7310,0,18,1
2,14,1,39,0,5,3080,5,4,6,2,6,46,12900,0,4,0
2,14,1,39,0,5,3080,5,4,6,3,16,46,0,0,5,1
2,15,1,34,0,5,3080,5,2,7,2,6,55,0,3,4,0
2,21,1,47,0,2,3080,5,2,8,3,12,66,0,3,19,1
2,22,1,47,0,5,3080,8,3,6,2,9,40,7740,0,18,1
3,10,2,45,1,1,3080,6,2,6,4,12,48,5000,0,7,1
3,19,1,53,0,5,3080,8,5,6,3,11,42,51600,0,18,1
3,21,1,46,0,5,3080,10,5,4,0,12,27,0,0,1,1
3,31,1,64,0,5,3080,5,4,7,3,17,56,15000,0,5,1
3,30,1,42,0,5,3080,8,1,8,3,3,84,1500,2,19,1
4,5,1,47,0,5,3080,10,2,3,0,9,20,4167,0,1,1
4,7,1,76,0,5,3080,10,1,7,0,6,52,2917,2,1,1
4,11,1,47,0,5,3080,5,4,7,2,9,56,12900,0,5,1
4,12,1,53,0,5,3080,5,2,3,2,12,18,3870,0,4,0
4,12,1,43,0,5,3080,10,1,6,0,6,40,0,2,1,1
4,12,1,79,0,5,3080,10,4,8,0,6,84,15050,0,1,1
4,20,1,53,0,5,3080,5,4,1,2,4,0,10750,0,4,0
4,21,1,46,0,5,3080,10,2,7,0,6,54,0,3,1,1
4,21,2,81,2,5,3080,10,2,4,0,3,28,0,0,1,1
4,30,1,55,0,5,3080,10,7,5,0,0,36,0,0,1,1
1,9,2,57,3,6,3080,6,1,6,2,0,42,0,2,18,0
1,9,2,49,1,5,3080,3,7,7,4,17,52,0,0,19,1
1,9,1,64,0,5,3080,6,3,7,2,6,50,7740,0,18,0
1,9,2,29,0,6,3080,8,7,7,3,12,56,0,0,19,1
1,9,1,50,0,3,3080,8,7,8,3,12,60,0,0,18,1
1,9,1,41,0,5,3080,6,4,6,2,9,45,10000,0,6,1
1,15,1,59,0,5,3080,3,4,8,4,12,60,15000,0,8,1
1,15,1,59,0,5,3080,3,4,8,4,12,60,15000,0,8,1
2,15,1,49,0,1,3080,1,2,8,3,16,60,0,3,12,1
2,15,1,49,0,1,3080,1,2,8,3,16,60,0,3,12,1
1,15,1,46,0,5,3080,5,4,7,3,9,50,10000,0,5,1
1,15,1,46,0,5,3080,5,4,7,3,9,50,10000,0,5,1
1,15,1,54,0,5,3080,6,2,8,3,6,70,6000,3,7,1
1,14,2,57,4,3,3080,3,4,8,4,13,60,10000,0,16,1
1,14,2,50,3,4,3080,8,2,8,3,9,63,0,3,18,0
3,14,2,69,3,4,3080,3,4,4,4,17,30,0,0,6,1
1,14,2,32,0,6,3080,5,5,8,3,16,78,17200,0,5,1
1,21,1,42,0,5,3080,1,7,6,3,9,48,0,0,5,1
1,21,2,50,2,5,3080,8,7,5,3,12,39,0,0,19,1
1,21,2,50,2,5,3080,8,7,5,3,12,39,0,0,19,1
1,11,2,48,3,5,3080,6,7,6,4,9,47,0,0,7,1
1,8,1,70,0,5,3080,1,4,4,3,19,25,0,0,16,1
1,30,2,53,2,2,3080,8,1,7,3,9,56,3010,2,18,1
1,2,1,63,0,5,5302,1,4,8,3,17,60,25800,0,16,1
1,10,1,46,0,5,3080,1,4,6,3,18,48,10000,0,12,1
1,18,1,31,0,1,3080,1,5,6,3,15,40,20000,0,12,1
1,20,1,40,0,5,3080,8,4,6,3,17,48,12900,0,18,1
3,20,2,39,3,4,3080,5,2,8,2,9,72,3500,3,5,0
1,20,1,34,0,5,3080,1,2,2,0,12,4,4300,0,17,0
1,3,2,30,0,1,3080,8,4,8,0,12,60,10000,0,1,1
1,14,1,70,0,5,3080,8,7,9,3,9,0,0,0,18,1
3,16,2,46,6,5,3080,8,3,7,3,6,49,9000,0,18,0
3,17,1,41,0,1,3080,5,7,7,2,9,54,0,0,4,0
1,25,1,55,0,5,3080,7,4,6,2,12,48,12000,0,8,1
2,14,1,26,0,6,3080,5,3,6,2,6,48,0,0,4,0
2,14,1,26,0,6,3080,5,3,6,2,6,48,0,0,4,0
2,16,1,87,0,1,3080,6,7,6,3,6,48,0,0,7,1
2,19,1,48,0,3,3080,10,1,3,0,9,22,2333,0,1,1
2,24,1,55,0,5,3080,5,7,7,2,6,56,0,0,4,0
2,26,1,44,0,5,5302,7,2,8,2,17,84,9000,3,8,1
2,7,1,34,0,1,3080,5,2,8,3,13,65,5590,3,19,0
2,7,1,58,0,1,3080,6,3,6,2,12,40,8600,0,7,0
2,8,1,47,0,5,3080,6,7,6,3,9,48,0,0,6,1
2,13,1,48,0,6,3080,3,7,6,3,16,48,0,0,18,1
2,14,1,70,0,5,3080,5,3,6,2,6,45,0,0,4,0
2,14,1,48,0,5,3080,5,2,6,2,6,47,5590,0,4,0
2,25,2,51,4,5,3080,8,4,6,3,12,42,12900,0,18,0
2,26,1,53,0,2,3080,5,7,6,2,12,40,0,0,4,0
2,27,2,61,4,3,3080,6,3,8,3,1,60,6450,0,7,0
3,3,1,58,0,1,3080,7,5,6,2,6,40,17200,0,8,0
3,7,2,67,10,5,3080,10,1,5,0,0,38,1667,2,1,1
3,7,2,61,2,4,3080,8,1,2,2,13,8,1720,0,18,0
3,12,2,78,7,4,3080,5,1,6,2,0,42,1290,2,5,0
3,12,2,78,7,4,3080,5,1,6,2,0,42,1290,2,5,0
3,20,1,37,0,5,3080,10,1,4,0,12,30,1290,0,1,1
3,30,2,36,1,5,3080,6,1,2,2,16,10,3010,0,7,0
3,21,1,77,0,1,3080,6,3,8,3,6,72,0,0,7,0
4,1,1,37,0,5,3080,5,4,8,2,5,72,9460,0,5,0
4,4,1,53,0,1,3080,10,1,5,0,9,36,800,2,1,1
4,7,1,29,0,5,3080,10,1,8,0,9,58,1250,2,1,1
4,7,1,39,0,1,3080,10,1,2,0,9,12,600,0,1,1
4,13,1,50,0,5,3080,5,1,5,2,9,37,2150,2,4,0
4,14,1,67,0,5,3080,10,2,6,0,2,48,5160,0,1,1
4,16,1,49,0,5,3080,5,3,7,3,12,49,8000,0,5,1
4,16,1,80,0,4,3080,10,1,3,0,0,15,2916,0,1,1
4,23,1,61,0,5,3080,10,1,6,0,4,42,2500,2,1,1
4,32,1,52,0,5,3080,10,1,8,0,3,60,0,2,1,1
1,9,1,41,0,5,3080,7,7,3,2,9,21,0,0,8,0
1,9,1,42,0,1,3080,7,4,7,2,6,54,0,0,8,0
1,9,1,42,0,1,3080,7,4,7,2,6,54,0,0,8,0
1,9,1,37,0,5,3080,6,7,8,2,12,98,0,0,7,0
1,15,1,43,0,5,3080,5,4,6,2,6,48,9460,0,5,0
1,15,1,43,0,5,3080,5,4,6,2,6,48,9460,0,5,0
1,15,2,51,2,2,3080,8,1,6,3,16,48,0,2,18,0
1,15,1,49,0,5,3080,6,3,7,3,6,56,0,0,7,1
1,14,1,33,0,6,3080,1,5,6,4,16,40,0,0,12,1
1,14,1,33,0,6,3080,1,5,6,4,16,40,0,0,12,1
1,14,1,47,0,5,3080,5,5,6,2,9,48,0,0,4,0
1,14,1,47,0,5,3080,3,4,6,4,9,40,0,0,11,1
3,21,1,34,0,6,3080,7,5,8,2,17,72,0,0,8,1
1,21,1,25,0,6,3080,1,7,6,3,15,45,0,0,4,1
3,27,2,28,2,2,3080,8,4,3,3,14,23,12900,0,18,0
1,8,1,36,0,3,5302,1,5,6,3,12,40,43000,0,19,1
1,23,1,63,0,5,3080,3,1,6,3,17,48,0,2,19,1
1,2,2,32,1,5,5302,4,2,4,3,16,34,0,0,18,1
1,2,1,42,0,5,5302,5,2,8,2,11,78,8000,3,19,1
1,5,1,42,0,5,3080,3,4,8,3,16,68,15000,0,5,1
1,5,1,53,0,5,5302,1,4,6,2,17,45,17200,0,4,0
1,11,2,35,1,1,3080,8,5,4,3,9,30,16000,0,19,1
1,23,1,45,0,1,3080,1,2,6,2,99,40,4000,0,11,1
1,25,1,47,0,5,3080,5,4,7,3,12,51,12900,0,19,1
1,26,1,57,0,5,3080,5,7,7,0,12,56,0,0,4,1
2,11,1,48,0,5,3080,7,2,8,2,12,84,0,3,8,0
2,16,1,21,0,6,3080,8,2,8,3,14,63,4300,3,19,0
2,2,1,41,0,1,5302,7,3,8,2,12,60,15050,0,8,1
2,3,1,39,0,3,3080,5,3,1,2,4,0,8600,0,4,0
2,6,2,58,8,5,3080,6,2,6,3,6,43,0,0,7,1
2,16,2,49,2,5,3080,10,2,3,0,6,24,3333,0,1,1
2,16,2,49,2,5,3080,10,2,3,0,6,24,3333,0,1,1
2,18,1,26,0,6,3080,5,4,6,3,15,45,10750,0,19,1
2,32,1,67,0,5,3080,6,7,8,3,6,98,0,0,7,1
2,32,1,57,0,5,3080,5,4,6,2,3,40,10320,0,4,0
3,22,2,24,0,6,3080,8,5,7,3,15,51,38700,0,18,1
3,29,1,58,0,5,3080,5,3,7,3,6,54,8600,0,5,1
3,32,1,21,0,6,3080,10,7,7,0,13,56,0,0,1,1
3,32,1,41,0,5,3080,8,4,6,3,6,48,12900,0,18,1
3,14,1,39,0,5,3080,5,3,6,2,3,46,8170,0,4,0
3,27,1,53,0,1,3080,5,7,7,2,9,56,0,0,4,0
4,2,1,33,0,1,5302,5,3,7,2,6,56,11180,0,4,0
4,7,1,46,0,5,3080,10,5,6,0,6,40,83333,0,1,1
4,13,1,43,0,1,3080,8,4,8,2,6,98,12900,0,18,0
4,21,1,64,0,5,3080,10,1,5,0,5,36,0,2,1,1
4,21,1,60,0,1,3080,10,4,5,0,0,39,0,0,1,1
4,24,1,71,0,5,3080,10,6,3,0,6,16,0,0,1,1
1,9,1,57,0,5,3080,1,7,8,4,18,60,0,0,12,1
1,9,1,41,0,1,3080,5,3,4,2,0,34,0,0,4,0
1,9,2,32,4,1,3080,6,1,3,2,8,20,2580,0,18,0
1,9,1,61,0,2,3080,8,7,5,3,17,35,0,0,19,1
1,9,2,45,0,5,3080,1,4,6,3,16,40,0,0,12,1
1,9,1,46,0,5,3080,1,2,5,2,12,35,0,0,4,1
1,15,1,47,0,5,3080,6,7,5,2,16,35,0,0,6,1
1,15,1,47,0,5,3080,6,7,5,2,16,35,0,0,6,1
1,15,1,47,0,5,3080,6,7,5,2,16,35,0,0,6,1
1,15,1,36,0,5,3080,5,7,8,3,9,64,0,0,19,0
1,15,1,36,0,5,3080,5,7,8,3,9,64,0,0,19,0
1,15,1,36,0,5,3080,5,7,8,3,9,64,0,0,19,0
1,19,1,32,0,5,3080,6,7,6,4,16,40,0,0,6,1
1,1,1,56,0,5,3080,1,3,4,3,17,30,8600,0,4,1
1,27,2,41,3,2,3080,8,3,7,2,17,54,9000,0,18,0
1,7,1,65,0,5,3080,1,5,6,3,12,48,16000,0,4,1
1,7,1,67,0,2,3080,5,2,6,2,4,46,5160,0,4,0
1,2,2,35,3,2,5302,6,2,8,2,9,60,10320,3,7,0
1,25,1,54,0,1,3080,1,4,6,3,17,48,14000,0,12,1
1,6,2,55,4,5,3080,8,1,2,2,9,6,3010,0,18,0
1,23,1,40,0,6,3080,1,3,6,3,16,40,8600,0,12,1
2,13,1,70,0,5,3080,6,3,6,3,6,46,8600,0,7,1
2,13,1,70,0,5,3080,6,3,6,3,6,46,8600,0,7,1
1,17,1,65,0,1,3080,5,7,8,2,6,60,0,0,5,0
1,25,1,45,0,5,3080,8,5,6,2,9,42,30100,0,18,0
1,25,1,38,0,5,3080,5,4,7,2,8,54,12900,0,4,0
1,28,1,64,0,5,5302,3,5,7,0,17,56,0,0,18,1
1,28,1,64,0,5,5302,3,5,7,0,17,56,0,0,18,1
1,30,1,98,0,5,3080,6,7,8,4,6,72,0,0,6,1
2,16,1,64,0,5,3080,6,2,8,3,3,84,6000,3,7,0
2,25,1,46,0,5,3080,5,4,7,2,12,55,12900,0,4,0
2,3,1,48,0,1,3080,5,5,6,3,16,48,21500,0,4,1
2,14,1,58,0,5,3080,3,3,6,3,9,44,0,0,5,0
2,16,1,59,0,5,3080,5,3,6,2,2,45,7740,0,4,0
2,19,1,33,0,5,3080,7,5,6,2,9,40,30100,0,8,0
2,30,2,49,1,6,3080,8,2,8,3,4,70,6020,3,18,1
3,13,1,66,0,5,3080,10,7,7,0,13,54,0,0,1,1
3,15,1,48,0,5,3080,8,3,7,3,6,50,0,0,18,0
3,16,1,54,0,5,3080,5,5,8,3,9,60,18060,0,5,0
3,19,1,62,0,1,3080,8,1,6,3,6,48,3000,2,18,1
3,24,1,35,0,1,3080,5,3,6,2,6,46,8600,0,4,0
3,2,1,55,0,5,5302,5,2,8,2,1,72,7740,3,5,0
3,11,1,48,0,5,3080,6,3,6,3,9,42,8600,0,7,1
3,20,1,60,0,5,3080,10,1,5,0,9,36,250,2,1,1
4,10,2,43,3,5,3080,6,3,5,2,6,36,6450,0,18,0
4,16,1,51,0,5,3080,5,4,6,3,12,48,12900,0,5,1
4,16,1,27,0,5,3080,10,2,8,0,6,60,4167,3,1,1
4,16,2,53,4,4,3080,8,3,2,3,6,5,6450,0,18,0
4,21,1,45,0,1,3080,5,3,6,2,9,40,6450,0,4,0
4,28,1,59,0,4,3080,5,2,3,2,6,24,3870,0,4,0
4,28,1,59,0,4,3080,5,2,3,2,6,24,3870,0,4,0
4,32,1,76,0,5,3080,10,3,8,0,2,70,8333,0,1,1
1,9,1,58,0,5,3080,5,4,7,2,6,55,10750,0,4,0
1,15,1,60,0,5,3080,6,3,7,4,17,54,0,0,6,1
1,14,1,38,0,5,3080,5,3,6,2,6,42,8600,0,5,0
1,19,1,33,0,6,3080,8,3,8,3,15,60,8600,0,18,0
1,19,1,33,0,6,3080,8,3,8,3,15,60,8600,0,18,0
1,19,1,61,0,5,3080,6,4,7,3,16,55,15000,0,5,0
1,19,1,34,0,5,3080,5,4,7,2,12,54,12000,0,4,0
1,5,1,55,0,5,3080,5,5,6,3,19,48,35000,0,19,1
2,7,1,40,0,5,3080,1,4,8,3,17,72,12000,0,12,1
1,7,1,57,0,5,3080,5,2,3,2,0,24,5590,0,4,0
1,8,1,52,0,1,5302,6,7,3,2,4,20,0,0,6,0
1,8,1,34,0,6,5302,3,2,5,4,12,35,0,0,18,1
1,8,1,65,0,2,5302,6,5,8,3,6,98,30100,0,7,1
1,8,1,50,0,5,5302,3,3,8,3,9,70,0,0,8,1
1,18,2,43,2,5,3080,3,7,2,3,12,14,0,0,18,1
1,2,1,56,0,5,5302,6,2,8,3,5,60,8600,3,7,0
1,25,2,51,3,5,3080,8,3,4,2,12,30,9030,0,18,0
1,26,1,32,0,5,3080,5,5,1,3,15,0,20000,0,5,1
1,26,1,32,0,5,3080,5,5,1,3,15,0,20000,0,5,1
1,28,2,21,0,6,5302,6,1,2,2,15,7,4300,0,7,0
2,30,1,52,0,5,3080,6,2,7,3,6,56,0,3,7,1
2,30,1,52,0,5,3080,6,2,7,3,6,56,0,3,7,1
2,30,1,52,0,5,3080,6,2,7,3,6,56,0,3,7,1
2,11,2,50,3,3,3080,8,7,8,3,12,70,0,0,18,1
2,7,1,43,0,1,3080,5,3,7,2,6,51,6450,0,4,0
2,7,2,60,4,5,3080,6,3,8,3,6,70,7740,0,7,1
2,32,1,60,0,5,3080,5,3,7,2,3,51,6450,0,4,0
3,7,2,60,0,6,3080,6,5,8,4,17,63,45000,0,7,1
3,14,2,41,2,3,3080,6,3,7,3,12,56,6450,0,7,1
4,11,1,47,0,5,3080,5,1,4,3,6,32,2580,0,5,0
4,12,1,34,0,5,3080,10,1,6,0,12,45,600,2,1,1
4,14,1,84,0,5,3080,10,1,4,0,0,30,3000,0,1,1
4,15,2,36,2,5,3080,5,2,8,2,6,64,4300,3,5,0
4,20,1,29,0,1,3080,6,2,8,3,12,60,0,3,6,1
4,24,2,32,2,5,3080,8,2,2,3,12,12,4300,0,18,0
4,30,1,38,0,5,3080,1,2,6,3,16,48,4300,0,19,0
4,30,2,53,6,2,3080,10,1,4,0,0,30,250,0,1,1
1,9,1,48,0,5,3080,5,3,8,2,11,60,8600,0,4,0
1,9,1,48,0,5,3080,5,3,8,2,11,60,8600,0,4,0
2,15,2,67,3,2,3080,3,5,8,3,12,84,18000,0,18,1
1,15,2,83,15,4,3080,8,1,5,3,12,36,0,2,18,0
1,15,1,67,0,5,3080,5,2,8,2,6,70,0,3,5,0
1,15,1,32,0,6,3080,3,7,6,2,9,40,0,0,8,1
1,15,1,32,0,6,3080,3,7,6,2,9,40,0,0,8,1
1,15,1,48,0,5,3080,3,2,7,3,12,54,4000,3,5,1
1,15,1,36,0,5,3080,5,3,7,2,16,50,8000,0,4,0
2,15,2,43,3,2,3080,8,7,7,3,12,54,0,0,19,0
2,15,2,43,3,2,3080,8,7,7,3,12,54,0,0,19,0
1,14,1,31,0,6,3080,1,3,4,2,12,32,0,0,17,1
1,14,1,47,0,5,3080,5,3,8,2,6,60,8600,0,7,0
1,14,2,56,0,5,3080,6,2,8,3,17,70,0,3,7,1
1,14,1,37,0,5,3080,6,4,5,3,16,36,12000,0,7,1
1,19,1,34,0,5,3080,6,3,7,3,11,56,0,0,7,1
1,19,1,39,0,5,3080,3,5,6,4,17,48,37000,0,19,1
1,19,1,44,0,1,3080,6,4,6,2,6,42,12900,0,7,0
2,21,1,61,0,1,3080,5,2,8,3,6,60,0,3,5,0
1,11,1,46,0,5,3080,5,1,4,3,13,30,0,0,19,0
1,5,1,77,0,5,3080,5,2,3,2,6,20,4300,0,4,0
1,10,1,47,0,5,3080,5,3,6,2,7,48,6450,0,4,0
1,10,1,44,0,1,3080,3,5,7,3,9,50,21500,0,5,1
1,31,2,42,2,5,3080,6,1,6,3,12,48,258,2,7,1
1,5,2,42,2,6,3080,5,5,8,3,6,72,25000,0,5,0
1,7,2,34,2,5,3080,6,1,6,3,12,48,3000,2,19,1
1,7,1,35,0,1,3080,8,2,8,2,5,70,5160,3,8,1
1,2,1,31,0,1,5302,6,2,6,2,12,45,8600,0,18,0
1,25,1,43,0,5,3080,3,5,7,4,16,49,20000,0,18,1
1,25,1,43,0,1,3080,3,5,6,3,18,48,0,0,11,1
1,26,1,48,0,1,3080,6,3,2,3,12,10,8600,0,7,0
1,26,1,47,0,5,3080,5,5,6,3,17,48,38700,0,5,1
1,10,1,56,0,5,3080,3,2,8,0,17,65,0,3,1,1
1,18,2,35,1,1,3080,6,1,8,3,9,65,1720,2,7,1
1,4,1,57,0,5,3080,1,3,6,3,17,48,0,0,12,1
3,29,1,40,0,5,3080,5,3,7,2,9,50,6450,0,4,0
3,29,1,51,0,5,3080,1,4,6,3,12,48,0,0,12,1
1,28,1,30,0,5,5302,6,7,5,3,14,35,0,0,7,1
1,28,1,30,0,5,5302,6,7,5,3,14,35,0,0,7,1
3,11,1,39,0,5,3080,8,3,6,3,6,48,6880,0,18,0
1,20,1,37,0,5,3080,5,1,8,3,6,84,0,2,19,0
1,26,1,50,0,1,3080,8,4,8,4,9,60,12000,0,18,1
1,26,2,40,4,1,5302,8,2,5,3,9,36,5590,0,19,1
1,30,1,31,0,5,3080,1,4,6,3,16,44,10750,0,12,1
2,26,1,47,0,1,5302,5,3,5,2,8,36,12900,0,4,0
2,3,1,71,0,5,3080,10,5,6,0,6,48,33333,0,1,1
2,7,1,45,0,1,3080,5,3,7,2,6,51,7740,0,4,0
2,15,2,42,4,5,3080,5,5,8,3,12,60,0,0,5,1
2,25,1,59,0,5,3080,10,7,6,0,17,48,0,0,1,1
2,29,1,70,0,6,3080,10,2,2,0,6,6,3333,0,1,1
3,8,2,57,3,4,3080,6,3,6,3,8,40,6450,0,7,0
3,22,1,33,0,5,3080,1,3,6,3,18,45,8000,0,12,1
3,7,1,55,0,5,3080,10,1,5,0,3,36,1750,2,1,1
3,7,1,55,0,5,3080,10,1,5,0,3,36,1750,2,1,1
3,25,1,51,0,5,3080,5,2,5,2,9,36,5160,0,19,0
4,7,1,48,0,5,3080,10,3,6,2,12,48,6667,0,5,1
4,10,1,53,0,5,3080,1,2,2,4,9,10,4300,0,17,0
4,12,1,47,0,2,3080,10,2,7,0,9,54,3583,3,1,1
4,12,1,57,0,5,3080,10,1,6,0,11,46,2580,2,1,1
4,16,1,40,0,6,3080,10,2,6,0,6,42,3333,0,1,1
4,16,1,52,0,5,3080,5,3,6,3,11,44,8600,0,19,0
4,21,1,23,0,1,3080,5,3,6,3,12,48,8600,0,5,0
4,21,1,23,0,1,3080,5,3,6,3,12,48,8600,0,5,0
4,21,1,47,0,5,3080,6,4,7,3,9,54,0,0,6,1
4,30,1,63,0,1,3080,10,2,6,0,3,42,4300,0,1,1
1,9,1,71,0,5,3080,6,4,6,3,2,44,0,0,7,1
1,9,1,71,0,5,3080,6,4,6,3,2,44,0,0,7,1
1,9,1,50,0,5,3080,7,4,7,2,12,50,15000,0,8,0
1,9,1,50,0,5,3080,7,4,7,2,12,50,15000,0,8,0
1,9,1,44,0,1,3080,6,3,8,3,12,84,0,0,6,0
1,9,1,31,0,1,3080,5,3,8,3,12,60,0,0,7,0
1,9,2,49,2,5,3080,5,2,8,3,9,70,5160,3,5,1
1,15,1,48,0,5,3080,5,3,7,3,8,50,0,0,19,0
1,15,1,48,0,5,3080,5,3,7,3,8,50,0,0,19,0
1,15,1,55,0,5,3080,6,5,8,5,16,57,0,0,7,1
1,15,1,17,0,6,3080,1,5,3,4,9,21,32250,0,17,0
1,15,1,32,0,5,3080,5,2,7,2,6,50,0,3,4,0
1,14,1,38,0,5,3080,6,5,6,3,17,40,0,0,6,1
1,14,1,38,0,5,3080,6,5,6,3,17,40,0,0,6,1
1,14,1,37,0,6,3080,6,7,7,3,9,54,0,0,6,1
1,14,1,26,0,1,3080,3,2,9,3,12,0,0,0,18,1
1,19,1,53,0,5,3080,1,5,6,3,18,45,35000,0,12,1
1,19,1,56,0,5,3080,6,3,6,3,9,48,8600,0,7,1
1,5,1,25,0,5,3080,5,3,8,3,10,70,8600,0,19,0
3,30,1,62,0,6,3080,1,5,5,3,16,35,34400,0,16,1
2,30,1,34,0,5,3080,6,7,6,3,16,48,0,0,7,1
2,15,1,68,0,5,3080,3,5,6,4,17,48,0,0,5,1
1,8,1,64,0,5,5302,1,7,6,3,19,40,0,0,16,1
1,26,1,61,0,5,3080,3,7,6,3,17,48,0,0,4,1
1,17,1,51,0,5,3080,3,7,7,3,17,56,0,0,18,0
1,22,1,42,0,6,3080,6,7,7,3,19,56,0,0,7,1
1,22,1,42,0,6,3080,6,7,7,3,19,56,0,0,7,1
1,28,1,71,0,5,5302,3,7,2,5,17,6,0,0,8,1
2,3,1,50,0,5,3080,7,4,3,2,9,19,12900,0,8,1
2,7,1,59,0,5,3080,5,2,7,3,6,51,5160,3,19,1
2,16,1,41,0,1,3080,6,4,8,2,6,65,12900,0,6,0
2,16,1,41,0,1,3080,6,4,8,2,6,65,12900,0,6,0
2,26,1,43,0,1,5302,5,2,4,2,6,32,8600,0,4,0
2,14,1,61,0,5,3080,10,2,6,0,6,45,3333,0,1,1
2,25,1,37,0,1,3080,5,3,8,3,9,66,8600,0,19,0
3,21,1,44,0,5,3080,5,3,8,2,6,60,6450,0,4,0
3,21,1,44,0,5,3080,5,3,8,2,6,60,6450,0,4,0
3,30,1,59,0,5,3080,6,7,6,3,12,48,0,0,7,1
3,12,2,24,0,1,3080,8,2,7,3,12,56,0,3,18,1
3,12,2,24,0,1,3080,8,2,7,3,12,56,0,3,18,1
3,24,1,48,0,5,3080,1,5,8,4,17,84,2.00E+05,0,16,1
