"ent","sex","eda5c","e_con","niv_ins","t_loc","rama","ing7c","mh_col","eda"
"15",1,3,5,3,1,4,3,6,"50"
"05",2,3,5,4,1,4,7,6,"50"
"25",1,2,5,4,1,1,4,5,"29"
"22",1,2,5,4,1,2,7,6,"43"
"29",2,2,5,3,3,2,2,6,"40"
"13",1,4,5,2,2,3,3,6,"70"
"17",1,4,1,2,1,2,7,5,"65"
"23",1,3,5,4,1,4,5,6,"61"
"23",1,3,5,4,1,4,5,6,"61"
"23",1,3,1,2,1,4,4,5,"49"
"26",1,3,5,4,1,1,2,6,"52"
"28",1,2,5,4,1,4,5,6,"32"
"30",1,5,5,2,1,3,7,6,"98"
"30",1,3,5,3,1,4,7,6,"48"
"16",1,3,5,2,2,6,2,6,"45"
"16",1,3,5,1,2,1,3,5,"59"
"02",2,3,6,3,3,3,2,5,"49"
"13",1,4,5,3,3,6,7,6,"66"
"14",2,3,5,1,3,4,2,5,"63"
"14",2,3,6,4,3,3,2,5,"47"
"15",1,2,1,3,3,1,2,5,"26"
"16",1,3,5,3,3,2,5,5,"54"
"19",1,4,1,3,3,6,2,6,"70"
"21",2,2,6,2,3,4,2,5,"28"
"07",1,3,1,1,3,1,3,5,"55"
"18",1,3,5,4,3,1,3,5,"56"
"25",1,2,1,3,3,6,3,6,"41"
"14",1,3,5,3,4,1,3,5,"46"
"16",1,3,5,4,4,2,4,6,"51"
"28",1,3,4,2,4,1,2,5,"59"
"09",1,3,5,2,1,1,4,5,"58"
"09",2,3,5,2,1,4,2,5,"63"
"15",1,3,5,4,1,3,3,6,"60"
"15",2,2,5,4,1,3,1,6,"38"
"14",1,2,1,3,1,3,5,6,"38"
"19",1,3,5,4,1,4,5,6,"62"
"19",2,2,5,3,1,4,3,5,"33"
"21",1,4,4,2,1,4,3,5,"72"
"11",2,3,5,4,1,4,5,6,"45"
"05",1,3,5,4,1,1,4,5,"59"
"10",2,3,5,3,1,2,1,5,"62"
"10",1,3,5,3,2,3,4,6,"45"
"24",1,2,5,4,1,4,5,6,"41"
"08",1,3,5,4,1,4,5,6,"47"
"28",1,3,1,2,1,4,1,6,"50"
"01",1,3,5,3,1,1,7,5,"52"
"01",1,2,5,3,1,4,7,5,"37"
"16",2,4,4,3,1,2,7,6,"84"
"22",1,2,1,4,1,4,7,6,"41"
"11",1,3,5,4,2,4,7,6,"45"
"14",1,4,3,4,1,4,5,6,"68"
"17",2,3,2,2,1,4,7,5,"47"
"30",1,3,5,2,2,3,2,6,"52"
"14",1,2,5,2,2,2,2,5,"38"
"26",2,2,1,3,2,3,1,5,"41"
"07",2,3,4,4,2,4,1,5,"46"
"30",1,3,5,4,2,6,4,6,"55"
"22",1,3,5,3,3,3,4,6,"60"
"30",2,3,6,2,3,4,4,5,"48"
"12",1,2,6,3,3,1,3,5,"28"
"15",1,3,4,4,3,3,3,6,"58"
"16",2,3,5,3,3,4,2,5,"46"
"03",1,3,5,1,4,2,3,6,"55"
"07",1,2,6,3,4,6,1,6,"36"
"07",1,4,5,1,4,6,7,6,"67"
"12",1,2,5,4,4,6,1,6,"34"
"12",1,2,5,4,4,6,1,6,"34"
"13",1,4,5,2,4,6,1,6,"72"
"18",1,2,1,3,4,1,3,5,"43"
"20",1,2,1,4,4,3,2,6,"29"
"27",2,3,1,1,4,2,1,5,"51"
"30",1,1,6,4,4,6,4,6,"21"
"30",1,2,5,4,4,4,2,5,"38"
"32",1,3,5,1,4,6,7,6,"53"
"32",1,3,5,1,4,6,7,6,"53"
"09",1,3,5,3,1,1,3,5,"48"
"09",1,3,5,3,1,1,3,5,"48"
"09",1,3,5,3,1,1,3,5,"48"
"09",2,4,5,4,1,2,7,6,"69"
"09",1,2,5,4,1,3,4,6,"37"
"09",1,3,1,1,1,2,5,5,"55"
"09",1,3,5,2,2,6,4,6,"61"
"15",2,4,2,3,2,4,5,6,"67"
"15",2,4,2,3,2,4,5,6,"67"
"15",1,2,6,3,1,4,7,6,"32"
"15",1,2,6,3,1,4,7,6,"32"
"15",1,2,5,4,1,1,3,5,"36"
"15",2,3,5,4,1,3,3,6,"58"
"14",2,3,4,4,1,4,3,5,"50"
"14",1,2,5,4,1,3,4,6,"37"
"11",1,3,5,4,1,4,1,5,"46"
"24",1,3,5,4,1,4,5,6,"46"
"01",1,3,5,4,1,3,7,6,"53"
"01",1,4,5,4,1,4,2,5,"74"
"01",1,2,5,3,1,3,7,6,"31"
"15",1,3,5,2,1,4,3,5,"59"
"07",1,2,5,3,2,3,2,6,"33"
"08",1,3,3,4,1,4,7,6,"57"
"02",1,3,5,4,1,1,4,5,"52"
"25",1,3,5,4,1,4,5,6,"61"
"25",1,2,5,3,1,3,3,5,"31"
"26",1,4,5,4,1,3,7,6,"74"
"18",2,2,1,3,1,3,1,6,"35"
"23",1,2,5,4,1,4,3,6,"28"
"02",2,3,5,3,1,3,2,6,"47"
"11",1,2,5,2,3,4,3,5,"39"
"25",2,2,1,4,1,4,5,6,"28"
"26",2,2,1,3,1,4,2,6,"40"
"28",1,2,5,3,1,2,3,6,"36"
"28",1,2,6,2,1,1,4,5,"41"
"30",1,2,5,4,1,4,4,6,"31"
"30",1,2,5,4,1,4,4,6,"31"
"06",1,2,5,3,2,1,4,5,"38"
"16",1,3,5,3,2,6,3,6,"60"
"26",1,2,5,3,2,1,4,5,"42"
"07",1,3,1,2,2,1,3,5,"45"
"12",2,2,5,3,2,4,7,6,"39"
"30",1,3,5,4,2,4,3,6,"54"
"31",2,2,6,4,2,4,4,5,"39"
"15",1,2,5,4,3,4,7,6,"35"
"20",1,2,6,4,3,1,7,6,"38"
"23",1,3,1,3,3,4,5,6,"53"
"31",1,3,6,4,3,3,2,6,"62"
"05",1,3,5,3,3,2,5,6,"53"
"14",1,3,5,3,3,3,3,5,"52"
"22",1,3,5,2,3,3,7,6,"48"
"22",1,3,5,2,3,3,7,6,"48"
"04",1,3,1,4,4,6,2,6,"56"
"20",1,2,6,3,4,6,2,6,"36"
"24",2,4,2,1,4,6,7,6,"68"
"25",1,2,1,4,4,7,7,6,"34"
"25",1,2,1,4,4,7,7,6,"34"
"27",1,3,5,3,4,6,2,6,"56"
"27",1,3,5,3,4,6,2,6,"56"
"27",1,3,5,3,4,6,2,6,"56"
"30",1,3,1,1,4,6,2,6,"63"
"30",1,3,5,3,4,6,1,6,"48"
"09",2,3,3,4,1,4,3,6,"49"
"09",1,3,5,3,1,1,3,5,"46"
"09",2,3,5,3,1,2,2,6,"49"
"09",2,3,5,3,1,2,2,6,"49"
"15",1,3,5,2,1,4,3,5,"48"
"15",1,3,5,2,1,4,3,5,"48"
"15",1,3,5,4,1,3,5,6,"55"
"15",1,3,5,4,1,3,5,6,"55"
"15",1,3,5,4,1,3,5,6,"55"
"15",1,2,5,2,1,1,2,5,"32"
"14",1,3,5,4,1,2,3,6,"64"
"21",1,3,2,4,3,4,3,5,"45"
"21",1,3,1,1,3,1,4,5,"46"
"11",2,2,5,4,1,2,4,5,"43"
"11",1,2,5,3,1,2,4,5,"34"
"11",2,2,5,3,2,4,2,5,"44"
"05",1,2,5,3,1,4,3,5,"25"
"10",1,3,5,3,1,4,4,5,"52"
"24",1,3,4,3,1,3,1,6,"54"
"30",1,3,6,4,3,4,5,6,"62"
"08",2,3,5,4,1,4,2,6,"45"
"08",2,3,5,2,1,3,4,6,"60"
"08",2,2,1,3,1,4,1,5,"39"
"02",1,3,5,3,1,4,2,5,"47"
"20",2,2,5,4,3,4,7,6,"37"
"23",2,2,5,4,1,4,7,6,"44"
"02",1,2,1,3,1,3,1,6,"41"
"26",1,2,5,4,1,4,3,6,"30"
"16",1,3,5,4,2,1,3,5,"54"
"07",1,2,5,3,2,1,3,5,"41"
"11",1,3,5,3,2,6,7,6,"54"
"11",1,3,5,3,2,6,7,6,"54"
"16",1,2,5,4,2,6,7,6,"29"
"27",1,3,5,2,2,3,1,5,"51"
"15",1,2,5,1,3,3,3,5,"43"
"15",1,1,1,3,3,1,4,5,"24"
"18",1,3,1,4,3,2,5,6,"47"
"21",1,2,5,2,3,1,3,5,"44"
"25",1,2,1,3,3,1,3,5,"42"
"25",1,3,1,4,3,2,1,6,"47"
"30",1,2,5,4,3,3,3,5,"36"
"14",1,4,5,1,4,6,3,6,"76"
"14",1,3,5,1,4,6,7,6,"49"
"21",1,3,5,3,4,1,2,5,"45"
"21",1,3,5,3,4,1,2,5,"45"
"24",1,2,1,3,4,3,3,6,"41"
"24",1,3,5,2,4,2,5,5,"59"
"25",1,2,1,3,4,2,5,6,"44"
"25",2,2,2,3,4,6,3,6,"43"
"25",1,2,6,4,4,3,3,5,"26"
"09",1,2,5,2,1,3,1,5,"42"
"09",2,2,5,4,1,3,4,5,"33"
"09",1,3,5,4,1,1,2,6,"58"
"09",1,3,5,4,1,2,7,5,"58"
"09",1,3,5,3,1,4,7,5,"48"
"15",1,3,5,4,1,3,4,5,"58"
"15",1,3,5,4,1,3,4,5,"58"
"14",1,3,4,2,1,1,4,5,"63"
"14",1,3,1,4,1,4,3,6,"47"
"21",1,3,6,2,1,4,2,6,"46"
"21",1,2,6,4,1,4,5,6,"40"
"21",2,3,2,4,1,3,7,6,"49"
"05",2,3,1,3,1,3,2,6,"60"
"28",1,2,6,4,1,4,3,6,"42"
"05",1,2,1,4,1,4,4,5,"29"
"02",2,2,6,2,1,3,2,5,"25"
"10",1,1,6,3,1,1,2,5,"21"
"06",1,3,1,2,1,1,3,6,"49"
"23",1,3,1,4,1,4,5,6,"54"
"12",2,2,5,4,1,3,1,5,"29"
"13",1,3,2,3,1,4,1,5,"54"
"17",1,3,1,2,3,1,3,5,"50"
"25",1,3,5,2,1,4,3,5,"58"
"28",1,2,5,4,1,4,3,6,"35"
"28",1,4,6,4,2,4,5,6,"69"
"12",1,2,5,3,2,1,3,5,"29"
"14",1,2,5,2,2,2,7,5,"29"
"14",1,3,5,4,2,6,3,6,"64"
"16",1,3,6,4,2,4,7,6,"53"
"20",1,3,2,2,2,1,3,5,"50"
"21",1,4,5,2,2,1,7,5,"79"
"10",2,3,3,3,3,6,2,6,"54"
"14",1,2,6,3,3,4,4,6,"43"
"15",2,2,5,3,3,3,7,6,"42"
"15",2,2,5,3,3,3,7,6,"42"
"24",2,2,2,3,3,4,1,5,"34"
"28",1,4,1,2,3,6,1,6,"75"
"30",1,2,1,1,3,2,1,5,"39"
"31",1,2,5,4,3,6,5,6,"28"
"31",1,3,5,3,3,4,2,5,"58"
"21",1,3,5,2,3,6,2,6,"46"
"23",2,2,1,4,3,4,3,5,"34"
"07",1,2,1,2,4,2,2,5,"39"
"08",1,3,1,2,4,1,3,5,"51"
"13",1,3,5,1,4,6,2,6,"49"
"14",1,2,5,3,4,4,7,5,"38"
"18",1,2,1,3,4,1,2,5,"34"
"20",1,4,5,2,4,3,7,6,"67"
"20",1,4,5,2,4,3,7,6,"67"
"30",1,1,6,3,4,6,5,6,"23"
"31",1,2,6,2,4,1,3,5,"42"
"09",2,3,5,3,1,4,2,5,"47"
"09",2,3,5,3,1,4,2,5,"47"
"15",1,4,5,3,1,4,2,5,"71"
"15",1,4,5,3,1,4,2,5,"71"
"15",1,3,5,3,1,1,3,5,"49"
"14",1,3,5,4,1,4,5,6,"47"
"19",1,3,5,3,1,3,4,6,"49"
"19",1,4,4,4,1,6,5,6,"75"
"21",1,4,5,1,2,2,3,5,"66"
"24",2,3,1,3,1,4,1,5,"48"
"24",1,3,5,1,1,1,4,5,"46"
"01",1,1,6,4,1,4,2,5,"24"
"01",1,2,5,4,1,4,7,6,"39"
"15",1,3,5,3,3,2,3,6,"49"
"02",1,3,5,4,1,4,7,6,"57"
"26",1,1,1,3,1,4,7,5,"24"
"23",1,3,3,4,1,1,7,6,"45"
"02",1,4,5,4,1,4,7,6,"72"
"02",1,4,5,4,1,2,5,5,"67"
"28",2,3,4,4,1,4,2,6,"61"
"06",1,2,6,4,1,2,4,6,"29"
"21",2,2,5,3,1,4,2,5,"27"
"22",1,2,1,3,1,4,5,6,"39"
"28",1,3,5,4,1,1,4,6,"53"
"30",2,3,3,4,1,4,7,6,"47"
"30",2,3,3,4,1,4,7,6,"47"
"20",1,2,5,3,2,4,3,5,"41"
"25",1,3,5,4,2,6,5,6,"50"
"25",2,2,3,4,2,4,5,6,"43"
"30",1,3,5,4,2,4,7,6,"63"
"05",1,3,4,4,2,4,4,5,"46"
"13",1,3,5,2,2,3,7,5,"49"
"13",1,3,1,4,2,4,4,5,"45"
"16",1,3,5,3,2,6,4,6,"53"
"20",1,2,1,1,2,6,2,6,"33"
"14",1,2,5,3,3,1,4,5,"34"
"15",1,3,5,1,3,2,2,5,"54"
"15",1,3,5,1,3,2,2,5,"54"
"17",1,2,5,4,3,6,7,6,"44"
"26",1,2,5,2,3,2,5,6,"26"
"30",1,3,1,1,3,4,7,6,"58"
"11",1,3,5,2,4,1,3,5,"46"
"11",1,4,5,2,4,6,7,6,"69"
"12",1,2,1,2,4,1,4,5,"33"
"16",1,3,5,3,4,6,5,6,"46"
"20",1,3,5,3,4,6,1,6,"53"
"21",1,2,1,3,4,1,3,5,"25"
"22",1,3,5,2,4,1,3,5,"59"
"25",1,2,5,4,4,4,7,6,"44"
